ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
5d14vnfb.space,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
79zofcjc.schleer.hu,1,0,0,0,0,1,0,0,2026-05-29 19:25:03 UTC
aab.sportsontheweb.net,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
abimj.edu.af,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
accordtrucking.monster,1,0,0,0,0,1,0,0,2026-05-29 19:25:03 UTC
advbc.sm188dvlv.hair,1,0,0,0,0,1,0,0,2026-05-29 19:25:03 UTC
alibaba.xyz,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
app.us03-slack.online,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
apple.driver-hub.net,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
apple.driver-store.com,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
apple.driver-update.io,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
apple.drvstore.com,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
appview.imagetemplate.com,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
aqvem.wlwyb.com,1,0,0,0,0,1,0,0,2026-05-29 19:25:03 UTC
avjquzsd.seresniki.com,1,0,0,0,0,1,0,0,2026-05-29 19:25:03 UTC
bbysf.sm188login.cyou,1,0,0,0,0,1,0,0,2026-05-29 19:25:03 UTC
bhulekh.co.com,1,0,0,0,0,1,0,0,2026-05-29 19:25:03 UTC
bigfile.crabdance.com,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
bigfile.jaycloudlab.com,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
bitget-meeting.com,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
byte-io.us,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
cert.kaspersky.icu,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
cfeji.visszateritok.hu,1,0,0,0,0,1,0,0,2026-05-29 19:25:03 UTC
check.dnsmaps.com,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
check.office365-update.com,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
check02id.com,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
cloud-sync.online,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
conference.birdriver.org,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
datahub.ink,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
dcgbh.zsatom.hu,1,0,0,0,0,1,0,0,2026-05-29 19:25:03 UTC
dns.dnserver.life,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
dns.dnsmap.icu,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
downcry.s3.ap-east-1.amazonaws.com,1,0,0,0,0,1,0,0,2026-05-29 19:25:03 UTC
download.birdriver.org,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
doxbin.cy,1,0,0,0,0,1,0,0,2026-05-29 19:25:03 UTC
dpd-lv.top,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
dpd.ie-com.vip,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
dpde.lat,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
dpdlv.bond,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
driver-hub.net,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
driver-store.com,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
driver-update.io,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
driver-updater.net,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
drvstore.com,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
dsc8ybog.schleer.hu,1,0,0,0,0,1,0,0,2026-05-29 19:25:03 UTC
dsvag.sbs,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
dsvav.cfd,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
dsvcv.cfd,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
dsvxk.cyou,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
e-csddlv.top,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
e-uprava.gov-si.shop,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
e.csdd.govlv.cam,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
eastvillageeatery.de,1,0,0,0,0,1,0,0,2026-05-29 19:25:03 UTC
erp.kaspersky.icu,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
f8bet.now,1,0,0,0,0,1,0,0,2026-05-29 19:25:03 UTC
fanveris.cyou,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
farhan.safeverify.com.ng,1,0,0,0,0,1,0,0,2026-05-29 19:25:03 UTC
femilessn.top,1,0,0,0,0,1,0,0,2026-05-29 19:25:03 UTC
file.ipfs.us.69.mu,1,0,0,1,0,0,0,0,2026-05-29 19:25:03 UTC
foodathome.ch,1,0,0,0,0,1,0,0,2026-05-29 19:25:03 UTC
