ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
05psj0hg3r.workers.dev,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
172u1sfd.diero.store,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
4blush.workers.dev,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
6e023wyi.bossbey.store,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
725iok0i.lazici.store,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
8ihu7corut.workers.dev,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
8x3dirc5.ydns.shop,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
admin.rshiahub.com,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
afghanistanupdates.site,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
afghantelecom.site,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
aj6s7u3v.fourstarcampground.com,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
amzaonaws.org,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
appstoore.duckdns.org,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
appstoore.solutions,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
arrowwoodmemoir.org,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
aws.baidupi.top,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
awsclouds.awspull.com,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
bieqiang.xyz,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
bikecondition.cfd,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
blog-en.itochuci.co.jp,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
blog.exatrack.com,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
boss1huesos.cc,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
bossbey.store,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
bosseskisehir.store,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
br7p47p1.morgz.store,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
caprispine.health,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
captcha-fortnite-cashback.info,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
catukltd.co.uk,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
cf-check.site,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
collectortimetech.com,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
creativex5.cc,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
dallasbackstage.com,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
danyfitmotion.ch,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
defence.cdga.site,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
defence.cgda.site,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
deltawood.cc,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
devtec.store,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
diero.store,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
dm1.longmingdns.com,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
dm2.longmingdns.com,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
dns.wizkidblogger.com,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
documentation.stormshield.eu,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
domainlify.net,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
domelex.fr,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
dorezuvu.workers.dev,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
dyar.store,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
e7ut8w9t.devtec.store,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
eastus2.wac-azure.com,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
eoczi62r.wiro88.blog,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
eoycqqcyix.com,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
f8kw4v0c.bosseskisehir.store,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
farmf.store,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
fasotezo.workers.dev,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
feedspanone.net,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
fjsy2up0gt.workers.dev,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
flexpaydev2.wpengine.com,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
fnzct1ai.farmf.store,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
fonts.chrorne.com,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
fonts.tarotfree101.top,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
fugozafu.workers.dev,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
gemscocl.com,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
gh77c2ooci.workers.dev,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
ghgnc90719.workers.dev,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
haoxizhiye.com,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
hxcgxvkz.dyar.store,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
jkskhei.com,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
juliangip.com,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
lazici.store,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
lb329hljg8.workers.dev,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
logbasesky.com,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
login.nimbusforge.cc,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
m3s.ch,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
mail.uaiubifas.top,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
mailbycloud.com,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
microsoft-flash.com,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
microsoftupdates.top,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
microupdate.me,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
microupdate.top,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
morgz.store,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
nic-support.site,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
nicservice.org,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
nogps5zl.www-genesisrevival.com,1,0,0,0,0,1,0,0,2026-09-12 18:49:51 UTC
noht1ng.top,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
ns1.jkskhei.com,1,0,0,1,0,0,0,0,2026-09-12 18:49:51 UTC
