ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
02eiya9o.xn--ndux-kza.store,1,0,0,0,0,1,0,0,2026-09-16 19:46:37 UTC
11168833.com,1,0,0,1,0,0,0,0,2026-09-16 19:46:37 UTC
11170011.com,1,0,0,1,0,0,0,0,2026-09-16 19:46:37 UTC
144yhe4bol.workers.dev,1,0,0,0,0,1,0,0,2026-09-16 19:46:37 UTC
1862.cc,1,0,0,1,0,0,0,0,2026-09-16 19:46:37 UTC
188toto.co,1,0,0,0,0,1,0,0,2026-09-16 19:46:37 UTC
248labs.ch,1,0,0,0,0,1,0,0,2026-09-16 19:46:37 UTC
312zym001.cc,1,0,0,1,0,0,0,0,2026-09-16 19:46:37 UTC
360apartmentrenovation.com,1,0,0,1,0,0,0,0,2026-09-16 19:46:37 UTC
48ex7rbv.moren.store,1,0,0,0,0,1,0,0,2026-09-16 19:46:37 UTC
68gbsg.com,1,0,0,0,0,1,0,0,2026-09-16 19:46:37 UTC
6al7ob99.xcat.store,1,0,0,0,0,1,0,0,2026-09-16 19:46:37 UTC
789bet.cafe,1,0,0,0,0,1,0,0,2026-09-16 19:46:37 UTC
80074.cc,1,0,0,1,0,0,0,0,2026-09-16 19:46:37 UTC
843470.cc,1,0,0,1,0,0,0,0,2026-09-16 19:46:37 UTC
8mbpoymu.sigosa.store,1,0,0,0,0,1,0,0,2026-09-16 19:46:37 UTC
9032terrible.workers.dev,1,0,0,0,0,1,0,0,2026-09-16 19:46:37 UTC
9arwza9k.zenfa.store,1,0,0,0,0,1,0,0,2026-09-16 19:46:37 UTC
abswaranty.net,1,0,0,1,0,0,0,0,2026-09-16 19:46:37 UTC
aceshopequlpment.com,1,0,0,1,0,0,0,0,2026-09-16 19:46:37 UTC
ajaib168slot.com,1,0,0,0,0,1,0,0,2026-09-16 19:46:37 UTC
alllitematerial.com,1,0,0,1,0,0,0,0,2026-09-16 19:46:37 UTC
alsa-sicherheitsdienst.de,1,0,0,0,0,1,0,0,2026-09-16 19:46:37 UTC
am125.cc,1,0,0,1,0,0,0,0,2026-09-16 19:46:37 UTC
anarchy10.duckdns.org,1,0,0,0,0,1,0,0,2026-09-16 19:46:37 UTC
ankerrpak.com,1,0,0,1,0,0,0,0,2026-09-16 19:46:37 UTC
ao88mi.com,1,0,0,0,0,1,0,0,2026-09-16 19:46:37 UTC
