ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1ss.giize.com,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
7ctelegram.me,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
9nogvuq1.chronicle5-diachiha.digital,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
active-instance-registry-support-index.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
afford-effect-construct-tricks.trycloudflare.com,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
afroempiredance.com,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
alfonsocerreti.it,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
angelpatter.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
au88-mobile.com,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
backup-terminal-gateway-handle-list.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
betawebservices.ntnonline.com,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
borjumaniya.store,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
bos.chriskendall.media,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
bos.loniluekegerman.com,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
byteforge.surf,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
cafe-club-oracle-card.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
chameleoninserts.com,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
chanleil.com,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
cherish-cultscreencard.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
cluster-module-deployment-standard-map.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
cmvpl.com,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
connectads.com,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
contactdisrupwhite.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
containerfabric.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
cpanel.importersexportersltd.com,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
cryptogrid.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
devmatrix.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
distributed-source-element-package-site.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
dnmjbsbqsb.com,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
eaglefungustourismscreen.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
edadmin.kearsney.com,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
entered-medications-motherboard-advanced.trycloudflare.com,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
enterprise-solution-buffer-utility-log.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
eternalchess.com,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
extranet.qualityplanning.com,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
ff.whitebirchpaper.com,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
fields-pct-easier-vancouver.trycloudflare.com,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
g8way.io,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
gdedengikarlos.cfd,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
girlytrans-fusion.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
glarsitttrain.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
glistertexsourcing.com,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
gz.technicalprorj.xyz,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
howto-tar-naturals-coordination.trycloudflare.com,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
illuminatistudios.net,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
k135neflez.westus3.azure.clickhouse.cloud,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
kane-consulting.net,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
laptoplink.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
long-pescar.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
martialnovalis.com,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
miststarvationsify.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
mode-exit-legendary-trusted.trycloudflare.com,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
n8toji7qc96.com,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
ordersub-versive.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
passoverphysiqclass.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
passwordweb.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
prime-object-container-task-archive.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
pro-architecture-engineering-vault-info.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
prostazin.com,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
pts.chriskendall.media,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
pts.loniluekegerman.com,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
qaff1aeg.chronicle5-diachiha.digital,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
quart-rantman.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
rapids-lil-lending-charleston.trycloudflare.com,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
redbluffchamber.com,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
root-directory-repository-process-vault.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
screencard.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
screenshot.777x.you,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
seasonal-estimation-heating-necessarily.trycloudflare.com,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
secure-remote-access-method-file.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
secure.hgl.com,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
seppiacultura.org,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
shadetree.financial,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
sippinservice.com,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
snooze-wontdrama.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
softwarefile.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
staff.shasta.com,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
styledsoulseries.com,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
supplyflash.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
task.777x.you,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
terramarketgroup.com,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
unitmemory.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
velvet-parrot.com,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
virtual-compute-engine-template-doc.wiki,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
visionresearch.com,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
vngz3ntdrb.us-east1.gcp.clickhouse.cloud,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
w1.quakingconfined.digital,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
walt-messaging-affairs-occurring.trycloudflare.com,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
welcomeearth.tv,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
when-architectural-cdna-faster.trycloudflare.com,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
witch-skins-lip-coal.trycloudflare.com,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
workshop-lighting-protective-customs.trycloudflare.com,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
www.illuminatistudios.net,1,0,0,1,0,0,0,0,2026-05-13 08:45:17 UTC
xchangerapp.com,1,0,0,0,0,1,0,0,2026-05-13 08:45:17 UTC
