ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1a062f4982564d6d19a76884ce8bcbb6.r2.cloudflarestorage.com,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
740h2wzc.birthdaygenerator.com,1,0,0,0,0,1,0,0,2026-09-09 19:31:54 UTC
aa.amazingshield.xyz,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
aaitile.com,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
abb1.life,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
abode-veify20auth.es,1,0,0,0,0,1,0,0,2026-09-09 19:31:54 UTC
account.v-panel.asia,1,0,0,0,0,1,0,0,2026-09-09 19:31:54 UTC
achievershelf.space,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
activitymeal.space,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
additionplot.cfd,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
adimagemarketing.com,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
advancefundingboost.com,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
adviceturn.xyz,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
afternoonscrew.space,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
agreementjuice.space,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
airbnblistingservice.com,1,0,0,0,0,1,0,0,2026-09-09 19:31:54 UTC
airindia.fit,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
airliquide.lol,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
airplaneiron.xyz,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
airproducts.ink,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
airtwig.xyz,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
alpinemfg.net,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
amblecote.net,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
amountfuel.icu,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
amutes.com,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
anbusivam.com,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
animalrecord.xyz,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
animalview.xyz,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
api-prod.secboxes.com,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
api.vexxuhq.site,1,0,0,0,0,1,0,0,2026-09-09 19:31:54 UTC
apollohospitals.fit,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
apparatustruck.xyz,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
apparelplate.space,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
archairport.xyz,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
asianstudies.secboxes.com,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
atravelingwitch.com,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
attcdn.com,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
atthelake.info,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
aurexdefense.online,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
authoritykittens.info,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
babyvein.xyz,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
badgewing.xyz,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
bagcare.space,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
basecampbox.com,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
basesfile.com,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
basinpleasure.xyz,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
basketballyear.xyz,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
baskethumor.xyz,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
bedroomdesire.xyz,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
beliefpicture.xyz,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
bellplayground.xyz,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
bendera138menang.it.com,1,0,0,0,0,1,0,0,2026-09-09 19:31:54 UTC
bikesdonkey.info,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
birthdaygenerator.com,1,0,0,0,0,1,0,0,2026-09-09 19:31:54 UTC
birthdaymagic.xyz,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
blowfemme.com,1,0,0,0,0,1,0,0,2026-09-09 19:31:54 UTC
boardmagic.info,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
boatthought.xyz,1,0,0,1,0,0,0,0,2026-09-09 19:31:54 UTC
