ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0dahrppq.taktikbet.bio,1,0,0,0,0,1,0,0,2026-06-30 09:36:41 UTC
328bpzpg.313betapk.com,1,0,0,0,0,1,0,0,2026-06-30 09:36:41 UTC
39p49guo.mokatebatedari.xyz,1,0,0,0,0,1,0,0,2026-06-30 09:36:41 UTC
46imdg6k.blackjackonlineplay83.com,1,0,0,0,0,1,0,0,2026-06-30 09:36:41 UTC
75877.mcdir.me,1,0,0,1,0,0,0,0,2026-06-30 09:36:41 UTC
ajantaappliances.com,1,0,0,0,0,1,0,0,2026-06-30 09:36:41 UTC
allegro-stroe.cc,1,0,0,1,0,0,0,0,2026-06-30 09:36:41 UTC
allegro-stroe.com,1,0,0,1,0,0,0,0,2026-06-30 09:36:41 UTC
allegro-stroe.cyou,1,0,0,1,0,0,0,0,2026-06-30 09:36:41 UTC
allegro-stroe.shop,1,0,0,1,0,0,0,0,2026-06-30 09:36:41 UTC
allegroau.cc,1,0,0,1,0,0,0,0,2026-06-30 09:36:41 UTC
allegroau.com,1,0,0,1,0,0,0,0,2026-06-30 09:36:41 UTC
allegrostroe.cc,1,0,0,1,0,0,0,0,2026-06-30 09:36:41 UTC
allegrostroe.com,1,0,0,1,0,0,0,0,2026-06-30 09:36:41 UTC
allegrostroe.cyou,1,0,0,1,0,0,0,0,2026-06-30 09:36:41 UTC
allegrostroe.shop,1,0,0,1,0,0,0,0,2026-06-30 09:36:41 UTC
alpin-tuning.com,1,0,0,0,0,1,0,0,2026-06-30 09:36:41 UTC
aluminiostramuntana.com,1,0,0,1,0,0,0,0,2026-06-30 09:36:41 UTC
api-v2.golfsignpro.com,1,0,0,0,0,1,0,0,2026-06-30 09:36:41 UTC
aqy.dot02ig.cfd,1,0,0,1,0,0,0,0,2026-06-30 09:36:41 UTC
beacontrace.bond,1,0,0,1,0,0,0,0,2026-06-30 09:36:41 UTC
bepviews.com,1,0,0,1,0,0,0,0,2026-06-30 09:36:41 UTC
bidubiotech.in,1,0,0,0,0,1,0,0,2026-06-30 09:36:41 UTC
blackhatusa.com,1,0,0,1,0,0,0,0,2026-06-30 09:36:41 UTC
bookreservphoto.pro,1,0,0,1,0,0,0,0,2026-06-30 09:36:41 UTC
brightson.icu,1,0,0,1,0,0,0,0,2026-06-30 09:36:41 UTC
bseolized.com,1,0,0,1,0,0,0,0,2026-06-30 09:36:41 UTC
bullskart.in,1,0,0,0,0,1,0,0,2026-06-30 09:36:41 UTC
cakramakmurabadi.com,1,0,0,0,0,1,0,0,2026-06-30 09:36:41 UTC
