ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
2zrek3mkl72d5b6evpkx2rz2glzrltiorgblpfb2ttg6lacwlsdk4iqd.onion,1,0,0,1,0,0,0,0,2026-05-04 08:30:17 UTC
3xl6xhboulyuez6fuydyhj7pdvkshzn4ogsmgwbb3ukrkvgi6bcwvfyd.onion,1,0,0,1,0,0,0,0,2026-05-04 08:30:17 UTC
9bpjfhp7.ass-ecuadorian.digital,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
airy.brightreef.surf,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
airy.ipfsway.lat,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
airy.logicreef.surf,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
airy.rapidreef.surf,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
alpha.taro5lin.surf,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
apex.digitaltide.surf,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
apex.goldengate.surf,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
apex.metadrive.surf,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
apex.xano4mel.surf,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
area.solidcore.surf,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
atlas.pavo8rex.surf,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
atom.magicstep.surf,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
atom.nanologic.surf,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
atom.purelogic.surf,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
atom.vmesscab.lat,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
axis.gela1vor.surf,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
base.solidcore.surf,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
base.xano4mel.surf,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
beta.cyberdrift.surf,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
beta.cyberlayer.surf,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
beta.lena3qit.surf,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
beta.urbanflux.surf,1,0,0,0,0,1,0,0,2026-05-04 08:30:17 UTC
