ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
3kh6tu2u.shimiumumi.xyz,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
4nhtw4lz.testranandegi.com,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
82a3dcwt.sazehayefooladi.xyz,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
a.qqmusic1.com,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
abmkzgbs.sakhtemandade.shop,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
antigravity.study,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
cas.hanyasm188.top,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
cas.rzrrent.com,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
chatgpt-web.vip,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
ckvcsacd.mechanicsayalat.xyz,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
clip-stash.beer,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
cnuwz.bankefile.com,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
coralmanor.top,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
cpclyyro.hugugtejarat4.xyz,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
cunozylb.sanjeshvaandazegiri.shop,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
cx2b8w38.anodaz.vip,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
dbhmpap.shansline.com,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
defi-xstocks.vip,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
eichmnnn.icu,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
ez92gghl.ravanshenasinovin.xyz,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
fbvxbuzt.questionsmotor.xyz,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
finework.top,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
fqcwxddh.tractor11.com,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
gafaiyfx.mechanickhodakarami.shop,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
golkqcqa.psgnewsiran.com,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
gyrtdqr.shartbandikade.online,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
hibwmmbn.shartbandi.games,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
hxhqsvdq.mabanishimi.xyz,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
ihypqyrn.sadreislam.xyz,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
jyheezbl.questionsmotor.xyz,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
khfujqd.shartbandifootballkade.online,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
krolikrojer.lat,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
lp4hvt2f.ravanshenakhti.shop,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
maxvicsh.sanjeshravani.shop,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
mlcs.mlface.net,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
mnzrz.azmoonzare.online,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
mszrd.mabanieslami2.xyz,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
naqsigxg.masaelmohandesi.xyz,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
ncpzdseh.usoleamoozesh.xyz,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
nglrdgbx.prozhedownload.com,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
nnozsfst.prozhecart.com,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
nvxwrvxi.tasisathosseini.shop,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
qvwjatwu.masirpayambari.xyz,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
ruynyxnj.karafarini.shop,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
scsjldll.prozhedownload.com,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
shfbucmg.tarikhravannovin.shop,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
sip.hanyasm188.top,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
sip.rzrrent.com,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
speed-optimizer.com,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
tfpypiqq.karbordriyaziyat.xyz,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
tmajnhws.sazebetonarme.xyz,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
trwqprv.shartmag.bet,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
tuivp.ecologyardakani.xyz,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
tuwlc2yd.hesabdarinoravesh.xyz,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
usa.glamisrents.com,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
usa.goturbo88.top,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
vb6axq3r.testdrivepaye3.com,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
vdigvuaz.prozhedownload.com,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
vtulyasw.leaguejazire.com,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
xoqlqpdb.psgnewsiran.com,1,0,0,0,0,1,0,0,2026-06-16 11:11:22 UTC
