ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0pkit2tt.prozhedownload.net,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
1980food.co.kr,1,0,0,1,0,0,0,0,2026-07-04 17:52:33 UTC
1v2w5ogt.prozhe.shopping,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
1xcart.vip,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
1xcart.xyz,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
1xforward.cash,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
1xforward.live,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
2i2joe5h.aviatorfly.casino,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
9vxg256z.bazikeno.com,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
acbet.casino,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
acbet.poker,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
accbartar.com,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
ace90.casino,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
ace90.games,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
ace90bet.bet,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
admiration-noble.sbs,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
agnbpfw.arbetwinner.com,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
airtech-energie.fr,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
app.cloudkwekerijbloemendaal.com,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
arbetwinner.com,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
asper1.freeddns.org,1,0,0,1,0,0,0,0,2026-07-04 17:52:33 UTC
authorization-code.beer,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
authorization-id-code.info,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
autosecure.cy,1,0,0,1,0,0,0,0,2026-07-04 17:52:33 UTC
aviatorfly.casino,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
ayoddsw.acbet.casino,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
bazikeno.com,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
beta.splunk.me,1,0,0,1,0,0,0,0,2026-07-04 17:52:33 UTC
blackkkkkdate.icu,1,0,0,0,0,1,0,0,2026-07-04 17:52:33 UTC
blox.ink,1,0,0,1,0,0,0,0,2026-07-04 17:52:33 UTC
bloxlink.com,1,0,0,1,0,0,0,0,2026-07-04 17:52:33 UTC
bloxlink.net,1,0,0,1,0,0,0,0,2026-07-04 17:52:33 UTC
bloxlink.pro,1,0,0,1,0,0,0,0,2026-07-04 17:52:33 UTC
