ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
08llaz3s.wrda.store,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
0odcf8q020426rm.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
147646p8g0.workers.dev,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
1dljf140825u79.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
26cfgoj140825ckg.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
26ua1zzb0204268s.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
3dtraining.fr,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
3fw3dkexe1.workers.dev,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
44n6elzwzy020426fh.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
4l5f9s48j9140825u.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
4m41tu0204260.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
53m39h140825oaa.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
5anhw90hg140825oa.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
5ca8758c-02d0-4a72-89c8-d468b66dda41.com,1,0,0,1,0,0,0,0,2026-08-22 17:09:27 UTC
5lztsv140825j.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
6xvvd140825c.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
6zhtzixq.en-en-us-geniusbrainsignal.com,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
7pg439020426j.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
7vet1020426xxc.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
7wa2jt140825ww.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
89lcj9t170425220.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
8tc662a7.eng-homepowershield.com,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
9c93qxj2vi020426nw.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
9o88gra1408257.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
9p7hm514082581.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
9r28j8f6.lckd.store,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
a4oqs65jw1020426za.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
aadsp-danse.com,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
abtoz.store,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
analyticemailmeter.com,1,0,0,1,0,0,0,0,2026-08-22 17:09:27 UTC
b26ba1yu1020426u.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
b2lriu362160425cy.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
bb6lmhi140825m16.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
besso.com,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
biodentax.com,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
bix9vc6j202042624.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
bjkg.store,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
bm691uhh020426am.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
bobance.com,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
bogawacu.workers.dev,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
buchelbau.com,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
c01kxver020426y5.cfd,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
c5xxg0v3.eng-flashburnn.com,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
cat.jumpskyhigh.com,1,0,0,0,0,1,0,0,2026-08-22 17:09:27 UTC
