ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
10cm.mypets.ws,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
1346590.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
5awlkzgo.zaribbala.bet,1,0,0,0,0,1,0,0,2026-07-12 17:45:51 UTC
9h5e0vbd.jadoou.club,1,0,0,0,0,1,0,0,2026-07-12 17:45:51 UTC
a1.ishano456.sbs,1,0,0,0,0,1,0,0,2026-07-12 17:45:51 UTC
a1.xmsae.sbs,1,0,0,0,0,1,0,0,2026-07-12 17:45:51 UTC
a1.xshaon123.sbs,1,0,0,0,0,1,0,0,2026-07-12 17:45:51 UTC
aa-fifa.shop,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
acthwqwn.behtarin-site-shartbandi.com,1,0,0,0,0,1,0,0,2026-07-12 17:45:51 UTC
ad-appier.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
adineohler.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
admin-zone.tbpay.uk,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
aff.bnaosf1he.shop,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
aisicoin.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
alicervois.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
aliexpresscn.net,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
andreagahuvrauvin.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
andreagbridge.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
anessallie.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
antenham.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
aol.straliaenollma.xyz,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
ap9nqrjc.jadoou.christmas,1,0,0,0,0,1,0,0,2026-07-12 17:45:51 UTC
arabica.podzone.net,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
arcanemods.top,1,0,0,0,0,1,0,0,2026-07-12 17:45:51 UTC
arinaurna.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
arkoimmerma.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
assets-cdn.blogdns.net,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
au.charlineopkesston.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
aujh.jadoobet.blog,1,0,0,0,0,1,0,0,2026-07-12 17:45:51 UTC
aulolloy.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
avidilleneu.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
avidsontre.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
aximilian.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
azffnyvq.zaribbala.bet,1,0,0,0,0,1,0,0,2026-07-12 17:45:51 UTC
baotgm.net,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
beaudrysang.xyz,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
becreybour.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
benchtag2.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
bewsertinekk.info,1,0,0,0,0,1,0,0,2026-07-12 17:45:51 UTC
biasatts.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
bootstraplink.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
braydenhateaub.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
byronorenstein.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
carosseda.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
cart.gotdns.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
casinomilyon.bet,1,0,0,0,0,1,0,0,2026-07-12 17:45:51 UTC
cdn-ampproject.com,1,0,0,1,0,0,0,0,2026-07-12 17:45:51 UTC
