ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1xyek.bet,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
28r8x9d2.get-goldalign.com,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
2e52uth2ly.workers.dev,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
2kask8yn.getbraindefender.us,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
526vx22m7w.workers.dev,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
52ricky.workers.dev,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
6789x.site,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
7xonfe62.en-usa-sugarmute.us,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
90phutyy.io,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
96qj5j9yr8.workers.dev,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
a1yapi.com.tr,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
aaitile.com,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
adelantamelo.com,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
adimagemarketing.com,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
ads-analytic.com,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
afghanistanupdates.site,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
afghantelecom.site,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
albexmoving.se,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
alpinemfg.net,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
alvin.bet,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
amblecote.net,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
anbusivam.com,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
animalrampage3d.io,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
api.digikalas.online,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
appstoore.duckdns.org,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
appstoore.solutions,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
ardagood.workers.dev,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
atravelingwitch.com,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
auteng.ru,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
avtuz17932.workers.dev,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
avyzs94897.workers.dev,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
basecampbox.com,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
beardiscovery.xyz,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
beatricemoren.se,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
bedpocket.xyz,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
befaes.mom,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
beholdwelfare.com,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
bemmak.com,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
bib.088idr.org,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
bib.sm188cuan.top,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
bind.bestresulttostart.com,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
black-popular.com,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
blocksovetnik.ru,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
blog.iessaavedrafajardo.es,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
bluegaslamp.org,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
bobbush.org,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
bratibobotito.fun,1,0,0,0,0,1,0,0,2026-08-14 17:41:40 UTC
brodirect3s.site,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
buddhismnewsdaily.org,1,0,0,1,0,0,0,0,2026-08-14 17:41:40 UTC
