ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0x1x2x3.top,1,0,0,1,0,0,0,0,2026-04-25 17:28:37 UTC
3fgrll.nov7liren.in.net,1,0,0,0,0,1,0,0,2026-04-25 17:28:37 UTC
3nzy-layer.qiv9moren.in.net,1,0,0,0,0,1,0,0,2026-04-25 17:28:37 UTC
4lifetips.com,1,0,0,1,0,0,0,0,2026-04-25 17:28:37 UTC
4wjh4hoo.qiv9moren.in.net,1,0,0,0,0,1,0,0,2026-04-25 17:28:37 UTC
6z3dyra.qiv9moren.in.net,1,0,0,0,0,1,0,0,2026-04-25 17:28:37 UTC
80njj90.sylo8mer.in.net,1,0,0,0,0,1,0,0,2026-04-25 17:28:37 UTC
84gxvrtf.miv7sorel.in.net,1,0,0,0,0,1,0,0,2026-04-25 17:28:37 UTC
8kwfaa30jtlnwi.com,1,0,0,1,0,0,0,0,2026-04-25 17:28:37 UTC
Unknown8482-51453.portmap.host,1,0,0,0,0,1,0,0,2026-04-25 17:28:37 UTC
accountpulsecentre.help,1,0,0,1,0,0,0,0,2026-04-25 17:28:37 UTC
aeeracaspsl.site,1,0,0,1,0,0,0,0,2026-04-25 17:28:37 UTC
agilemast3r.duckdns.org,1,0,0,1,0,0,0,0,2026-04-25 17:28:37 UTC
ai-chat-to-pdf.com,1,0,0,1,0,0,0,0,2026-04-25 17:28:37 UTC
airnetic.space,1,0,0,1,0,0,0,0,2026-04-25 17:28:37 UTC
airtellwireless.it.com,1,0,0,0,0,1,0,0,2026-04-25 17:28:37 UTC
annaionovna.com,1,0,0,1,0,0,0,0,2026-04-25 17:28:37 UTC
api.tapnetic.pro,1,0,0,1,0,0,0,0,2026-04-25 17:28:37 UTC
arkdraos4.histori-pneumonia.in.net,1,0,0,0,0,1,0,0,2026-04-25 17:28:37 UTC
ash-leaf.to9varon.in.net,1,0,0,0,0,1,0,0,2026-04-25 17:28:37 UTC
