ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0225958080.com,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
1309673150-86ymvxmhrm.ap-shanghai.tencentscf.com,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
1a062f4982564d6d19a76884ce8bcbb6.r2.cloudflarestorage.com,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
2644uneven.workers.dev,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
2giadinh.com,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
365tickets.fr,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
3pdar.com,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
42.show,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
4378u3hz.melemoeuhane.com,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
45vpt6bf8rlh.hellodcuser.com,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
4p7109sg.www-bellyflush.com,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
6gems.gr,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
6lovesports.com,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
7cars.ae,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
7ws36ony.us-thetrumptoken.com,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
7zs7j32p.enus-zensulin.com,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
88vjwi0w.web-zensulin.com,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
898000.xyz,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
8gtfcl8o.eng-us-zensulin.com,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
8r0ghiko.us-us-theeloncode.com,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
9342371634011778.com,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
a0700877.xsph.ru,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
aa.amazingshield.xyz,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
abogadotenerifesur.com,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
abundantearthfoundation.org,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
accelomega.com,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
accordtrucking.monster,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
achievershelf.space,1,0,0,1,0,0,0,0,2026-09-11 10:43:23 UTC
achterhoekinformatie.nl,1,0,0,0,0,1,0,0,2026-09-11 10:43:23 UTC
