ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
admin.fudcrypt.net,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
advapi32.lib,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
aeeracaspsl.site,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
agilemast3r.duckdns.org,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
annaionovna.com,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
api.fudcrypt.net,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
bandage.healthydefinitetrunk.com,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
beboss34.ru,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
bitatits.surf,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
caribb.ru,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
dl.admin334577joagj13.com,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
fanonlyatn.xyz,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
fudcrypt.net,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
generalnewlong.com,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
grafana.healthydefinitetrunk.com,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
hijacklibs.net,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
hngfbgfbfb.cyou,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
ilspaeysoff.site,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
ineracaspsl.site,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
justtalken.com,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
landmas.info,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
login.collegefan.org,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
login.loginto.me,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
mekhovaya-shuba.ru,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
monitoring.fudcrypt.net,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
mstelemetrycloud.com,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
myspaeysoff.site,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
secure-shard-091.of-cdn.com,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
serialmenot.com,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
shell32.lib,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
surgery.healthydefinitetrunk.com,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
winhttp.lib,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
www.fanonlyatn.xyz,1,0,0,1,0,0,0,0,2026-05-24 17:47:30 UTC
