ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
00kx2b6w.enus-heroup.com,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
0x1x2x3.top,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
11okvpn5vx.workers.dev,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
1a81inkd.genesis-revival.net,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
1lxurcnpb6.workers.dev,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
2280.cantdown.su,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
26unexpected.workers.dev,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
2kingsaccounting.com,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
2m9h352xi2.workers.dev,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
307hatchethouse.com,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
321estimate.com,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
3n6dh6xci7.workers.dev,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
44febpanel.com,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
45z48gf6.get-aquaburn.us,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
4ssgtech.com,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
54511.ddnsking.com,1,0,0,1,0,0,0,0,2026-08-27 17:23:04 UTC
5ca8758c-02d0-4a72-89c8-d468b66dda41.com,1,0,0,1,0,0,0,0,2026-08-27 17:23:04 UTC
67pon.swoop2.me,1,0,0,1,0,0,0,0,2026-08-27 17:23:04 UTC
67sixcebeh.surf,1,0,0,1,0,0,0,0,2026-08-27 17:23:04 UTC
7450lavender.workers.dev,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
7fwxhbzb.leviume.com,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
7tk7vml0da.workers.dev,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
8jdjpwka.baby,1,0,0,1,0,0,0,0,2026-08-27 17:23:04 UTC
8nyu2ajyyg.workers.dev,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
9001kristine.workers.dev,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
9251traditional.workers.dev,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
99cprzm6qm.workers.dev,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
a-stab.no,1,0,0,0,0,1,0,0,2026-08-27 17:23:04 UTC
