ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0j03b8ri.jetbahis2023.xyz,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
1a3qsz5i.pozitifmed.com,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
2ah1xj15.bet-303.fun,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
2ug959ac.bcgamekade.online,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
2ulyzvrm.professionalsports.ir,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
5yuj1m1rfv.workers.dev,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
6yg2rdg5.ixir303.com,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
adaswaldorf.com,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
aeoncredit.com.cn,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
ai.lzgqin.cc.cd,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
as.bulkz.sbs,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
as.quats.sbs,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
as.sxlid.sbs,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
as.vbizd.sbs,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
as.viaqs.sbs,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
as.wordz.sbs,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
as.zends.sbs,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
ashen-kindle-ridge-pruior.life,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
atmyworst.xyz,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
bahsine.casino,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
bandargadget.com,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
barsaji.com.mx,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
baxbet.bet,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
baziieenfejar.com,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
bazikonbartar.ir,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
bdducts.click,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
bet303.games,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
binaryoptionrating.com,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
bug.restoroad.com,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
bwil48h8.baxus.net,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
catalyst-pro.lat,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
celebritycruisesbestdeals.com,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
claude.ai.download-app.us,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
cuo2gs4q.sportteen.ir,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
cup.blinqueofficial.com,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
cyberowi.pl,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
d4egwoud.prda303.vip,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
denise-rennhardkurz.ch,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
dibardo.net,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
dns.chinact.net,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
download-app.us,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
e-bizsoft.al,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
e5ufcx9x6e.workers.dev,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
echo-systems.cfd,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
eqwg.com.au,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
esunager.net,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
eunoz4hz4m.workers.dev,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
ey7qdgkv.bazikonbartar.ir,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
fanulisi.workers.dev,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
fforket.shop,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
fierydeer.eu,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
fimwoglea.shop,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
foconews.com.br,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
fullhairbydhtclinic.com,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
futurere.com.kp,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
g0flf7f0.jet90betyek.bet,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
gandsonscfo.com,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
giperon.net,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
grenight.com,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
greywolfservices.net,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
hangro.net.kp,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
happyscootersmb.com,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
header.flavorroute.cc,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
heaucts.click,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
hello-education.co.uk,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
hero-huishan.cn,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
hero-huishan.com,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
hj.1jp88.org,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
hj.234-e.com,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
hollow-badger-moasfraum.life,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
hoosierdaddygarageclub.com,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
hqzjyi9b.bet120x.net,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
hudyqiko.workers.dev,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
hurricanepub.com,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
i.gckni.com,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
ikcs.com.tn,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
integrapanamacp.com,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
iscobra.se,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
ixir303.com,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
jetbahis2023.xyz,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
jetbaz.ir,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
kapata-arkeologi.kemdikbud.go.id,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
kelemet.shop,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
kerosand.net,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
kerstpakketten.horesca-meppel.nl,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
kevin.com,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
kirk.velyra.ru,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
kittimasszazs.hu,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
kurtvandemotter.com,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
leebin101.com,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
levijohnsonphotography.com,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
lg.sonqhong.com,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
listingmetro.com,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
lizususo.workers.dev,1,0,0,0,0,1,0,0,2026-09-25 11:18:25 UTC
lnnk.com,1,0,0,1,0,0,0,0,2026-09-25 11:18:25 UTC
