ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0odlgi4q.motuntakhasosi.store,1,0,0,0,0,1,0,0,2026-06-20 08:57:09 UTC
13i466gp.shart303.com,1,0,0,0,0,1,0,0,2026-06-20 08:57:09 UTC
20claude.ai,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
5x5web.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
7cj04th6.shartland.com,1,0,0,0,0,1,0,0,2026-06-20 08:57:09 UTC
87e0bbc636999b.lhr.life,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
a2abotnet.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
ablackb.shop,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
alabamarecoverycenter.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
api-app.uppercrafteroom.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
api-ext.bixbitemarketing.com,1,0,0,0,0,1,0,0,2026-06-20 08:57:09 UTC
api.keensie.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
app-front.anmaradigital.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
atsheisdomestic.org,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
axe-net.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
babulikinet.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
bernasibutuwqu2.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
bewqslkslikrtjinfg9.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
billing.roofnrack.us,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
bluekit.cc,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
bluekit.pk,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
bluekit.su,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
bluekit.ws,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
bluekitsmi6sd5mjurh3l7n7oeizbedoe2hw2lsljtb5nbxiul6hzkqd.onion,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
book-imageport.info,1,0,0,0,0,1,0,0,2026-06-20 08:57:09 UTC
borb5c9q.megaparikade.com,1,0,0,0,0,1,0,0,2026-06-20 08:57:09 UTC
briskinternet.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
byte-armor.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
byte-buff.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
byz28tfk.rasmfani.xyz,1,0,0,0,0,1,0,0,2026-06-20 08:57:09 UTC
c.windowsk-cdn.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
c.windowsupdate-cdn.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
cartaobb.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
cartaobrb.com.br,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
cdn.librarygrades.com,1,0,0,0,0,1,0,0,2026-06-20 08:57:09 UTC
check.git-service.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
ciuzdaw.shop,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
claude-code.official-version.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
cloxaa.shop,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
comples.biz,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
content.garretttrails.org,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
convitemundial2026.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
cool-horizon.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
crefisa.online,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
customroofingcontractors.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
dafkov.shop,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
devel.asurans.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
digiproxy.cc,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
dybic.ajb8.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
e57ra5jx.plinkobet.casino,1,0,0,0,0,1,0,0,2026-06-20 08:57:09 UTC
earth2trust.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
edcf8b03c84634.lhr.life,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
eixfi.ajb8.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
elijahwgummer.baby,1,0,0,0,0,1,0,0,2026-06-20 08:57:09 UTC
elroiseeme02.ip-ddns.com,1,0,0,0,0,1,0,0,2026-06-20 08:57:09 UTC
enigmaproxy.net,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
etoftheappyrince.org,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
event.process.name,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
event.process.parent.name,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
fast-mob.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
fed.harussm188.top,1,0,0,0,0,1,0,0,2026-06-20 08:57:09 UTC
fed.rzrrent.com,1,0,0,0,0,1,0,0,2026-06-20 08:57:09 UTC
flashproxy.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
flexible-networks.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
flix.com.vision,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
flowmasterservices.com,1,0,0,0,0,1,0,0,2026-06-20 08:57:09 UTC
freesoftupdater.com,1,0,0,0,0,1,0,0,2026-06-20 08:57:09 UTC
g6gib60b.raftarsazmani.xyz,1,0,0,0,0,1,0,0,2026-06-20 08:57:09 UTC
gmslb.net,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
google2oauth.com,1,0,0,0,0,1,0,0,2026-06-20 08:57:09 UTC
grid-push.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
gw-flashproxy-eu.netnut.net,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
gw-xunjie-ca.netnut.net,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
gw.netnut.net,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
gw.rainproxy.io,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
healightejustb.org,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
hgodpcx.ajb8.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
hgodpcx.auq8.com,1,0,0,1,0,0,0,0,2026-06-20 08:57:09 UTC
