ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0.sdk.dl.wel1.ru,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
1.sdk.dl.wel1.ru,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
1rtwg8k8ud.buzz,1,0,0,0,0,1,0,0,2026-08-11 17:45:09 UTC
2.sdk.dl.wel1.ru,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
2p7gaujv.greenestreetchurch.com,1,0,0,0,0,1,0,0,2026-08-11 17:45:09 UTC
5tjej8k8yd.buzz,1,0,0,0,0,1,0,0,2026-08-11 17:45:09 UTC
69cnc.duckdns.org,1,0,0,0,0,1,0,0,2026-08-11 17:45:09 UTC
8k-ru99dke-8.buzz,1,0,0,0,0,1,0,0,2026-08-11 17:45:09 UTC
8k-tu2wm-2k.buzz,1,0,0,0,0,1,0,0,2026-08-11 17:45:09 UTC
8k-vw33sx-6.buzz,1,0,0,0,0,1,0,0,2026-08-11 17:45:09 UTC
8k2uejd4.buzz,1,0,0,0,0,1,0,0,2026-08-11 17:45:09 UTC
8kapp.cc,1,0,0,0,0,1,0,0,2026-08-11 17:45:09 UTC
8kbetcc.it.com,1,0,0,0,0,1,0,0,2026-08-11 17:45:09 UTC
8kbetke.com,1,0,0,0,0,1,0,0,2026-08-11 17:45:09 UTC
8kusdt.com,1,0,0,0,0,1,0,0,2026-08-11 17:45:09 UTC
8kvn.cc,1,0,0,0,0,1,0,0,2026-08-11 17:45:09 UTC
abb1.life,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
abc.3mkorealtd.com,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
abc.doublemobile.com,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
abc.fetish-friends.com,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
abc.haijing88.com,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
abc.ilptour.com,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
abc.petitechanson.com,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
abc.sudsmama.com,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
abc.woopami.com,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
abwxjp5.me,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
accordtrucking.monster,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
activatemypasskey.com,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
activatepasskey.com,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
activatepasskeyportal.com,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
add-passkey.com,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
addmypasskey.com,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
addoktapasskey.com,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
addpasskey2fa.com,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
addssopasskey.com,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
addyourpasskey.com,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
adflow.monster,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
adtraffic.monster,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
adzeta.monster,1,0,0,1,0,0,0,0,2026-08-11 17:45:09 UTC
