ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
04aht.faint-gather.surf,1,0,0,0,0,1,0,0,2026-05-02 17:34:33 UTC
0akhfy37.despot-unfolded.surf,1,0,0,0,0,1,0,0,2026-05-02 17:34:33 UTC
0gf8.breadpotho1e.surf,1,0,0,0,0,1,0,0,2026-05-02 17:34:33 UTC
1drv.one,1,0,0,1,0,0,0,0,2026-05-02 17:34:33 UTC
1uxjjv36.fina1vrub.surf,1,0,0,0,0,1,0,0,2026-05-02 17:34:33 UTC
260120.vercel.app,1,0,0,0,0,1,0,0,2026-05-02 17:34:33 UTC
2fa.web.oauth2-signal.com,1,0,0,1,0,0,0,0,2026-05-02 17:34:33 UTC
3gwd.saget-sly.surf,1,0,0,0,0,1,0,0,2026-05-02 17:34:33 UTC
3pb5.bnaumann87.work,1,0,0,0,0,1,0,0,2026-05-02 17:34:33 UTC
3xte-point.bnaumann87.work,1,0,0,0,0,1,0,0,2026-05-02 17:34:33 UTC
5pl1t4-flow.chi8nondanyl.surf,1,0,0,0,0,1,0,0,2026-05-02 17:34:33 UTC
5wq7m.saget-sly.surf,1,0,0,0,0,1,0,0,2026-05-02 17:34:33 UTC
82db.notice-ohlamon.surf,1,0,0,0,0,1,0,0,2026-05-02 17:34:33 UTC
88aa.institute,1,0,0,0,0,1,0,0,2026-05-02 17:34:33 UTC
9dzz.despot-unfolded.surf,1,0,0,0,0,1,0,0,2026-05-02 17:34:33 UTC
a.web.oauth2-signal.com,1,0,0,1,0,0,0,0,2026-05-02 17:34:33 UTC
accntcntr.com,1,0,0,1,0,0,0,0,2026-05-02 17:34:33 UTC
accopanel.com,1,0,0,1,0,0,0,0,2026-05-02 17:34:33 UTC
accountcentar.com,1,0,0,1,0,0,0,0,2026-05-02 17:34:33 UTC
accpanelcenter.com,1,0,0,1,0,0,0,0,2026-05-02 17:34:33 UTC
acctune.com,1,0,0,1,0,0,0,0,2026-05-02 17:34:33 UTC
acespoint.com,1,0,0,1,0,0,0,0,2026-05-02 17:34:33 UTC
acesportal.com,1,0,0,1,0,0,0,0,2026-05-02 17:34:33 UTC
admin.archiv-checkered.surf,1,0,0,0,0,1,0,0,2026-05-02 17:34:33 UTC
agentairw.fina1vrub.surf,1,0,0,0,0,1,0,0,2026-05-02 17:34:33 UTC
air-upsuomi.fi,1,0,0,1,0,0,0,0,2026-05-02 17:34:33 UTC
airupfranceshop.fr,1,0,0,1,0,0,0,0,2026-05-02 17:34:33 UTC
airuppullosuomi.com,1,0,0,1,0,0,0,0,2026-05-02 17:34:33 UTC
airupsweden.com,1,0,0,1,0,0,0,0,2026-05-02 17:34:33 UTC
akcjdrya.com,1,0,0,1,0,0,0,0,2026-05-02 17:34:33 UTC
