ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
20claude.ai,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
5x5web.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
87e0bbc636999b.lhr.life,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
a2abotnet.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
ablackb.shop,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
alabamarecoverycenter.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
almontm.xyz,1,0,0,0,0,1,0,0,2026-06-21 09:50:56 UTC
api-app.uppercrafteroom.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
app-front.anmaradigital.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
atsheisdomestic.org,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
axe-net.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
babulikinet.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
bbzvqin8.zamineravan.xyz,1,0,0,0,0,1,0,0,2026-06-21 09:50:56 UTC
bernasibutuwqu2.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
bewqslkslikrtjinfg9.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
billing.roofnrack.us,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
bpfi.digital,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
briskinternet.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
byte-armor.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
byte-buff.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
c.windowsk-cdn.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
c.windowsupdate-cdn.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
c2.tralalarkefe.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
cartaobb.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
cartaobrb.com.br,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
catchall1.tralalarkefe.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
cdnportal-us.xyz,1,0,0,0,0,1,0,0,2026-06-21 09:50:56 UTC
cdnpro-987.xyz,1,0,0,0,0,1,0,0,2026-06-21 09:50:56 UTC
check.git-service.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
ciuzdaw.shop,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
claude-code.official-version.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
cloxaa.shop,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
comples.biz,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
content.garretttrails.org,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
convitemundial2026.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
cool-horizon.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
crefisa.online,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
customroofingcontractors.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
dafkov.shop,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
devel.asurans.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
digiproxy.cc,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
docs.bpfi.digital,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
dybic.ajb8.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
dzbank.capital,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
earth2trust.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
edcf8b03c84634.lhr.life,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
eixfi.ajb8.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
enigmaproxy.net,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
etoftheappyrince.org,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
event.process.name,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
event.process.parent.name,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
fast-mob.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
flashproxy.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
flexible-networks.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
flix.com.vision,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
g9lo26em.shartland.com,1,0,0,0,0,1,0,0,2026-06-21 09:50:56 UTC
gmslb.net,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
grid-push.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
gw-flashproxy-eu.netnut.net,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
gw-xunjie-ca.netnut.net,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
gw.netnut.net,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
gw.rainproxy.io,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
healightejustb.org,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
hgodpcx.ajb8.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
hgodpcx.auq8.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
homeinspectionnaperville.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
host.serveminecraft.net,1,0,0,0,0,1,0,0,2026-06-21 09:50:56 UTC
house-spirit.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
indus.exchange,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
induspayments.com,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
indusx.tech,1,0,0,1,0,0,0,0,2026-06-21 09:50:56 UTC
