ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1kkkkddd.com,1,0,0,1,0,0,0,0,2026-07-27 18:16:17 UTC
304771.eu15.myftpupload.com,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
6cudc5cqa2bjpwdhcwm2lj6dbqejjjqzeo6ipwvmbazr6cgu7vfk3dad.onion,1,0,0,1,0,0,0,0,2026-07-27 18:16:17 UTC
7gnetonl.futuremillionaire.net,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
904jaxlatino.com,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
acaciaearthwork.top,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
activistsediblesolutions.com,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
admin.topsite.one,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
admin9.planden35.click,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
adxvwa.us-en-us-bizopp.com,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
adyalaelectronics.pk,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
aesuppressors.com,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
ajamesglobal.com,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
akabespokejewellers.com,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
alambiodiversitasindonesia.or.id,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
alpinum-junior.de,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
altfn.com,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
alwifakclub.com,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
andressadinizbeauty.com.br,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
angect.xyz,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
anikadigital.com,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
anruolvbjabgewdqym.infinityjoespizzaclearwater.com,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
aphuarxedlktfmdgkl.mamaspizzansubsmenu.com,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
api.atlasbyte.xyz,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
app-api.starfoodmart.net,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
appliedcontrols.in,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
aprendoencasa.org,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
archive.mintfair.click,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
arttv.gr,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
assets5.frameai35.xyz,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
authorized-logins.net,1,0,0,1,0,0,0,0,2026-07-27 18:16:17 UTC
b6w9m2z5x8q1v3k.top,1,0,0,1,0,0,0,0,2026-07-27 18:16:17 UTC
baccarat.com.au,1,0,0,1,0,0,0,0,2026-07-27 18:16:17 UTC
banahealth.care,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
barrettbrokers.com,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
bauabach.lol,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
bestcryptosignals.io,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
bgjgku.consumerclaimshelpline.co.uk,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
bluewayslogistics.genxe.pk,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
bmsmigration.com,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
board8.creekpath.lol,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
bohyeonsanvil.com,1,0,0,1,0,0,0,0,2026-07-27 18:16:17 UTC
bridge.garden-pixel.one,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
brookbylodge.com,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
bruel.hu,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
bss.edu.pk,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
bucakosb.org.tr,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
caasimada.net,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
cache.coastpilot.lol,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
captchafestung.sbs,1,0,0,1,0,0,0,0,2026-07-27 18:16:17 UTC
carfinancenow.co.uk,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
carrenzaalwarex.ddns.net,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
carrolc.com,1,0,0,1,0,0,0,0,2026-07-27 18:16:17 UTC
cascinamartesana.com,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
centrudauneauto.ro,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
cgypjk.en-us-bettinggods.com,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
chaphan.click,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
cirealci.com,1,0,0,1,0,0,0,0,2026-07-27 18:16:17 UTC
citife.top,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
cledor-conseils.com,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
cledor-experts.com,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
clocktowerhighered.com,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
cmdgl.ro,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
columna.lol,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
comb.betyek.store,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
combinationfirmware.com,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
companyhelpline.co.uk,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
conectarglobal.org,1,0,0,0,0,1,0,0,2026-07-27 18:16:17 UTC
