ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
02mni.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
09dis.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
1byte.cat,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
1doball.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
1homeinterior.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
1net.ro,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
1stmaids.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
1sttxreversemtg.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
1xbetsbd.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
203411.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
21stcenturytoys.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
24-hr.vip,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
247garagedoorrepairs.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
247sosservices.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
248bestmoon.click,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
2ppinmobiliaria.online,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
3brotherswindows.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
3btics.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
3d4you.nl,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
406roofing.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
42petsshop.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
4dhair.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
4q74zsh8.raftarsazmani.xyz,1,0,0,0,0,1,0,0,2026-06-20 18:03:30 UTC
4x4tourism.qa,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
58shz66o.tahlilsazeha.xyz,1,0,0,0,0,1,0,0,2026-06-20 18:03:30 UTC
60northkettlebells.co.uk,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
6thregionglobalchamberofcommerce.org,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
7goms4byw26kkbaanz5a5u5234gusot7rp5imzc3ozh66wwcvmcudjid.onion,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
85vyou.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
87khq5gx.ravabetensani.site,1,0,0,0,0,1,0,0,2026-06-20 18:03:30 UTC
a-1appliancerepairservice.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
a-artisan.ru,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
a-mimarte.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
a1newsdelhi.in,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
a2drealty.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
aa-solutions.de,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
aaaviplimos.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
aachenhc.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
aadiconsulting.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
aalandscaping.net,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
aamiryk.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
aandalawncare.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
aandjequipmentrental.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
aaprepuk.co.uk,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
aashrayaoldagehome.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
ab000111.wpsoftvence.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
abbieskitchenandeventplanners.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
abc.neptune-oil.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
abcdngo.org,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
abdullah-brothers.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
abnerdantas.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
abogadosmontevideo.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
aboveandbeyondhousing.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
abrikos.xyz,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
academia.massbateria.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
academiadedaytrading.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
academiecmm.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
academy.liveyourdreamsafrica.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
academy.ninjagroup.se,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
academy.orionseg.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
acadiamechanical.ca,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
accuonproject.in,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
acerafrica.co.za,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
aceworkgear.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
acmcartingct.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
acml-joliette.org,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
acorntreesandlandscapesltd.co.uk,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
acouriertracking.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
acqualereformadepiscina.com.br,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
acquiretech.co.za,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
acrepairingdubai.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
acrisiogroup.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
ada.yaron.work,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
adammoving.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
adamrood.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
addanaction.com,1,0,0,1,0,0,0,0,2026-06-20 18:03:30 UTC
