ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
000.hikvision-cctv.su,1,0,0,0,0,1,0,0,2026-06-09 09:44:36 UTC
000.nvms9000.su,1,0,0,0,0,1,0,0,2026-06-09 09:44:36 UTC
0000.hikvision-cctv.su,1,0,0,0,0,1,0,0,2026-06-09 09:44:36 UTC
0000.nvms9000.su,1,0,0,0,0,1,0,0,2026-06-09 09:44:36 UTC
00000.hikvision-cctv.su,1,0,0,0,0,1,0,0,2026-06-09 09:44:36 UTC
00000l.nvms9000.su,1,0,0,0,0,1,0,0,2026-06-09 09:44:36 UTC
0000g7bd7.hikvision-cctv.su,1,0,0,0,0,1,0,0,2026-06-09 09:44:36 UTC
0x666.info,1,0,0,1,0,0,0,0,2026-06-09 09:44:36 UTC
1006326830900030409.com,1,0,0,1,0,0,0,0,2026-06-09 09:44:36 UTC
9r6xw7w2.poker-online.bet,1,0,0,0,0,1,0,0,2026-06-09 09:44:36 UTC
aforvm.com,1,0,0,1,0,0,0,0,2026-06-09 09:44:36 UTC
ai-like.net,1,0,0,1,0,0,0,0,2026-06-09 09:44:36 UTC
akvljg.perspolisbet90.com,1,0,0,0,0,1,0,0,2026-06-09 09:44:36 UTC
alphanonega.org,1,0,0,1,0,0,0,0,2026-06-09 09:44:36 UTC
alpinecamping.com,1,0,0,0,0,1,0,0,2026-06-09 09:44:36 UTC
anascopr.net,1,0,0,0,0,1,0,0,2026-06-09 09:44:36 UTC
aoeseeuk.winpars.casino,1,0,0,0,0,1,0,0,2026-06-09 09:44:36 UTC
appradarr.cc,1,0,0,1,0,0,0,0,2026-06-09 09:44:36 UTC
arkypc.com,1,0,0,1,0,0,0,0,2026-06-09 09:44:36 UTC
asdqxcdsa.icu,1,0,0,1,0,0,0,0,2026-06-09 09:44:36 UTC
ashx.lhlsjcb.com,1,0,0,1,0,0,0,0,2026-06-09 09:44:36 UTC
asper1.freeddns.org,1,0,0,1,0,0,0,0,2026-06-09 09:44:36 UTC
associationaudrey.fr,1,0,0,0,0,1,0,0,2026-06-09 09:44:36 UTC
asteara.org,1,0,0,1,0,0,0,0,2026-06-09 09:44:36 UTC
astrocaf.com,1,0,0,1,0,0,0,0,2026-06-09 09:44:36 UTC
attyx.com,1,0,0,0,0,1,0,0,2026-06-09 09:44:36 UTC
avafex.com,1,0,0,1,0,0,0,0,2026-06-09 09:44:36 UTC
avipstudios.com,1,0,0,1,0,0,0,0,2026-06-09 09:44:36 UTC
b8i7k0hi.parsbet90.com,1,0,0,0,0,1,0,0,2026-06-09 09:44:36 UTC
bankafolder.com,1,0,0,1,0,0,0,0,2026-06-09 09:44:36 UTC
barannclinic.com,1,0,0,1,0,0,0,0,2026-06-09 09:44:36 UTC
beltoxer.com,1,0,0,1,0,0,0,0,2026-06-09 09:44:36 UTC
benefasts-fhgs2.com,1,0,0,1,0,0,0,0,2026-06-09 09:44:36 UTC
berlof.shop,1,0,0,0,0,1,0,0,2026-06-09 09:44:36 UTC
