ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
4a-m.al,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
HIAMEGO-36241.portmap.host,1,0,0,0,0,1,0,0,2026-04-08 17:56:35 UTC
aaitile.com,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
adimagemarketing.com,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
adveryx.biz,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
alpinemfg.net,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
amblecote.net,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
anbusivam.com,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
app-metrics-cdn.com,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
aquasecurtiy.org,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
art-svc.iconoguroque.in.net,1,0,0,0,0,1,0,0,2026-04-08 17:56:35 UTC
atravelingwitch.com,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
backbou.biz,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
base-point.fastidmatrix.in.net,1,0,0,0,0,1,0,0,2026-04-08 17:56:35 UTC
base-point.shapeprimrose.in.net,1,0,0,0,0,1,0,0,2026-04-08 17:56:35 UTC
base-vault.monarchold.in.net,1,0,0,0,0,1,0,0,2026-04-08 17:56:35 UTC
basecampbox.com,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
baxe.pics,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
best-pair.goodtwain.in.net,1,0,0,0,0,1,0,0,2026-04-08 17:56:35 UTC
bestwebchlen.cyou,1,0,0,0,0,1,0,0,2026-04-08 17:56:35 UTC
bobbush.org,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
borscer.biz,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
buccstanor.pics,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
buddhismnewsdaily.org,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
buscacnpj.org,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
bushidomma.net,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
busopps.org,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
buywownow.com,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
buzzurro.net,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
cakhiaaj.cc,1,0,0,0,0,1,0,0,2026-04-08 17:56:35 UTC
callnrwise.com,1,0,0,1,0,0,0,0,2026-04-08 17:56:35 UTC
