ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
license.claude-pro.com,2,0,0,1,0,1,0,0,2026-05-08 18:02:00 UTC
whatsappcenter.com,2,0,0,1,0,1,0,0,2026-05-08 18:02:00 UTC
0x666.info,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
1364170351-kld29tgkc1.ap-guangzhou.tencentscf.com,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
1vz4le.airport-clar.lat,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
1ws11.rataj-vertky.lat,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
25smp.audiheadboa7d.lat,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
3awswdxc.mav2lorix.lat,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
3q97im9v.ethen0shypnotist.digital,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
4vxdasln.brand5calpel.lat,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
5bzb.tavro6xen.lat,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
5fp3.sorix1ar.lat,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
5ound-span.brand5calpel.lat,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
5torm-sync.porukau8ar.lat,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
68uvag.qen8vorel.lat,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
7mnkjpr.scient-telograyka.lat,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
7onw.byerottin8.lat,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
859wyr.porukau8ar.lat,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
9jp4c.buckish-nabere.lat,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
9rehfapi.airport-clar.lat,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
aa63qt.assonanceka1e.lat,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
adveryx.biz,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
aeons-echo.org,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
aesgauji.sorix1ar.lat,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
afonsoferragista.com,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
aforvm.com,1,0,0,1,0,0,0,0,2026-05-08 18:02:00 UTC
aligncolu.xamir4al.lat,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
alt-5cene.priesthood-in.lat,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
am6xg75.buckish-nabere.lat,1,0,0,0,0,1,0,0,2026-05-08 18:02:00 UTC
