ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1980food.co.kr,1,0,0,1,0,0,0,0,2026-05-08 07:42:55 UTC
50cia8-route.3toravix.lat,1,0,0,0,0,1,0,0,2026-05-08 07:42:55 UTC
5igna-line.years-very.lat,1,0,0,0,0,1,0,0,2026-05-08 07:42:55 UTC
5pru3-trail.sorix3en.lat,1,0,0,0,0,1,0,0,2026-05-08 07:42:55 UTC
6995847.5doreval.lat,1,0,0,0,0,1,0,0,2026-05-08 07:42:55 UTC
85ot.years-very.lat,1,0,0,0,0,1,0,0,2026-05-08 07:42:55 UTC
891ax6si.baked5ham.lat,1,0,0,0,0,1,0,0,2026-05-08 07:42:55 UTC
acceptable-use-policy-calendly.de,1,0,0,1,0,0,0,0,2026-05-08 07:42:55 UTC
ai-scan.digital,1,0,0,1,0,0,0,0,2026-05-08 07:42:55 UTC
alt-c0mp.years-very.lat,1,0,0,0,0,1,0,0,2026-05-08 07:42:55 UTC
api.reverserecruiting.io,1,0,0,1,0,0,0,0,2026-05-08 07:42:55 UTC
apicascade.eight-education.lat,1,0,0,0,0,1,0,0,2026-05-08 07:42:55 UTC
apidocs.2zorevin.lat,1,0,0,0,0,1,0,0,2026-05-08 07:42:55 UTC
apidocs.enricher-exclam.lat,1,0,0,0,0,1,0,0,2026-05-08 07:42:55 UTC
apidocs.modeall.lat,1,0,0,0,0,1,0,0,2026-05-08 07:42:55 UTC
apiopss.1navorex.lat,1,0,0,0,0,1,0,0,2026-05-08 07:42:55 UTC
apiopss.fatovism-r2ccoon.lat,1,0,0,0,0,1,0,0,2026-05-08 07:42:55 UTC
apiopss.scornful-up.lat,1,0,0,0,0,1,0,0,2026-05-08 07:42:55 UTC
apiopss.vbytetap.lat,1,0,0,0,0,1,0,0,2026-05-08 07:42:55 UTC
appboxs.6toralix.lat,1,0,0,0,0,1,0,0,2026-05-08 07:42:55 UTC
