ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0b3kzmav.swin9.store,1,0,0,0,0,1,0,0,2026-08-24 17:19:53 UTC
1y1skqz8.eng-us-thebrainsong.com,1,0,0,0,0,1,0,0,2026-08-24 17:19:53 UTC
4oeeg3rf.en-us-en-glycofree.com,1,0,0,0,0,1,0,0,2026-08-24 17:19:53 UTC
5ca8758c-02d0-4a72-89c8-d468b66dda41.com,1,0,0,1,0,0,0,0,2026-08-24 17:19:53 UTC
67sixcebeh.surf,1,0,0,1,0,0,0,0,2026-08-24 17:19:53 UTC
6p6vrq3y23.workers.dev,1,0,0,0,0,1,0,0,2026-08-24 17:19:53 UTC
8jdjpwka.baby,1,0,0,1,0,0,0,0,2026-08-24 17:19:53 UTC
9jonof8og1.workers.dev,1,0,0,0,0,1,0,0,2026-08-24 17:19:53 UTC
admin.eagleagents.ai,1,0,0,0,0,1,0,0,2026-08-24 17:19:53 UTC
an818f37.en-us-en-theeloncode.com,1,0,0,0,0,1,0,0,2026-08-24 17:19:53 UTC
analyticemailmeter.com,1,0,0,1,0,0,0,0,2026-08-24 17:19:53 UTC
anblick.segolab.ch,1,0,0,0,0,1,0,0,2026-08-24 17:19:53 UTC
apappainting.com,1,0,0,0,0,1,0,0,2026-08-24 17:19:53 UTC
apdhlhs3.xyz,1,0,0,1,0,0,0,0,2026-08-24 17:19:53 UTC
app.borellavoguedeco.com,1,0,0,0,0,1,0,0,2026-08-24 17:19:53 UTC
aqua9959.workers.dev,1,0,0,0,0,1,0,0,2026-08-24 17:19:53 UTC
baharilo.workers.dev,1,0,0,0,0,1,0,0,2026-08-24 17:19:53 UTC
batyv51489.workers.dev,1,0,0,0,0,1,0,0,2026-08-24 17:19:53 UTC
bechteltr.lol,1,0,0,0,0,1,0,0,2026-08-24 17:19:53 UTC
beta.besso.com,1,0,0,0,0,1,0,0,2026-08-24 17:19:53 UTC
bt9bid9o.eng--nervealive.com,1,0,0,0,0,1,0,0,2026-08-24 17:19:53 UTC
buxulysy.workers.dev,1,0,0,0,0,1,0,0,2026-08-24 17:19:53 UTC
cat.jumpskyhigh.com,1,0,0,0,0,1,0,0,2026-08-24 17:19:53 UTC
catfee.net,1,0,0,0,0,1,0,0,2026-08-24 17:19:53 UTC
ceqole.workers.dev,1,0,0,0,0,1,0,0,2026-08-24 17:19:53 UTC
cf-api.indianadforum.com,1,0,0,0,0,1,0,0,2026-08-24 17:19:53 UTC
ciliwaja.workers.dev,1,0,0,0,0,1,0,0,2026-08-24 17:19:53 UTC
citcix6.xyz,1,0,0,1,0,0,0,0,2026-08-24 17:19:53 UTC
citcix6.xyz67sixcebeh.surf,1,0,0,1,0,0,0,0,2026-08-24 17:19:53 UTC
claude-pro.com,1,0,0,1,0,0,0,0,2026-08-24 17:19:53 UTC
