ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
02mni.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
09dis.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
1byte.cat,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
1doball.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
1homeinterior.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
1net.ro,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
1stmaids.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
1sttxreversemtg.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
1xbetsbd.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
203411.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
21stcenturytoys.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
24-hr.vip,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
247garagedoorrepairs.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
247sosservices.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
248bestmoon.click,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
2ppinmobiliaria.online,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
3brotherswindows.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
3btics.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
3d4you.nl,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
406roofing.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
42petsshop.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
4dhair.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
4x4tourism.qa,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
60northkettlebells.co.uk,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
6novzudn.vip1xbet.net,1,0,0,0,0,1,0,0,2026-06-25 09:22:03 UTC
6thregionglobalchamberofcommerce.org,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
85vyou.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
a-1appliancerepairservice.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
a-artisan.ru,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
a-mimarte.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
a1newsdelhi.in,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
a2drealty.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
aa-solutions.de,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
aaaviplimos.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
aachenhc.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
aadiconsulting.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
aalandscaping.net,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
aamiryk.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
aandalawncare.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
aandjequipmentrental.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
aaprepuk.co.uk,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
aashrayaoldagehome.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
ab000111.wpsoftvence.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
abbieskitchenandeventplanners.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
abc.neptune-oil.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
abcdngo.org,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
abdullah-brothers.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
abnerdantas.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
abogadosmontevideo.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
aboveandbeyondhousing.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
abrikos.xyz,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
academia.massbateria.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
academiadedaytrading.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
academiecmm.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
academy.liveyourdreamsafrica.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
academy.ninjagroup.se,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
academy.orionseg.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
acadiamechanical.ca,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
accuonproject.in,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
acerafrica.co.za,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
aceworkgear.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
acmcartingct.com,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
acml-joliette.org,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
acorntreesandlandscapesltd.co.uk,1,0,0,1,0,0,0,0,2026-06-25 09:22:03 UTC
