ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0saw15fk.activereading.xyz,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
10cm.mypets.ws,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
1364170351-9enmkvd46p.ap-guangzhou.tencentscf.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
14thstreetmillworks.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
1688.bxprint.cn,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
16store.ru,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
1cm.org.hk,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
2chci0sm.andisheeslami2.xyz,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
2q6xaa8u.ravanshenasisaeedi.xyz,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
2sci40h1.ravanshenasiganji.xyz,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
3d-data.dk,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
4o6giyl4.ravanshenasinovin.xyz,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
4uagenciamarketing.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
6azbm23o.sazehayefooladi.xyz,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
7breakthroughhabits.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
7oz-school.ru,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
7thstatedesigns.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
8qh80m8o.shimiskoog.shop,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
a-talentagency.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
abra.org.tw,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
abutterflysjourney.org,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
academia1750.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
accounts.gxcwfe.icu,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
accounts.knuczx.icu,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
accounts.odtdrv.icu,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
accounts.tnfirm.icu,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
accounts.zachnt.icu,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
aceitedeolivanatural.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
ad-appier.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
adelkdantas.com.br,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
adictosalainformatica.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
adineohler.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
admhr.execsuccessmetrics.de,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
aeae.me,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
aegkmnbe.sanjeshvaandazegiri.shop,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
aerayne.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
aff.bnaosf1he.shop,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
afsart.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
afxwd.ddns.net,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
agamoveis.com.br,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
agenciaopen.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
agenciaspacial.com.br,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
agmfencing.co.uk,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
aisicoin.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
aitowa.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
aiueo.web.id,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
akarisakura-official.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
akselmed.pl,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
alert.nortirock.co.uk,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
alexandersingh.org,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
alicervois.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
aliexpresscn.net,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
alixar.gr,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
alphanonega.org,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
altafrica.co.za,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
alzconstruction.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
amazonalert.xyz,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
amazonattention.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
ambulancepartners.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
ameenfermeria.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
amybaker.de,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
amyhotzwellness.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
andreagahuvrauvin.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
andreagbridge.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
andreapaolinelli.it,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
andrefelipedonascime1778799406970.2241107.meusitehostgator.com.br,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
andrespilar.com.ar,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
anessallie.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
anja-bourdais.de,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
anjabourdais.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
annamojo.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
annhagedorn.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
antenham.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
antifur.ru,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
aol.straliaenollma.xyz,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
apahi.or.id,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
apartmani-majda.eu,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
arabica.podzone.net,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
arendalsjakk.no,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
arinaurna.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
arkoimmerma.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
arnanmax.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
arqn7djf.vajename.xyz,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
assets-cdn.blogdns.net,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
asteara.org,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
astrocaf.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
atprogetti.it,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
au.charlineopkesston.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
auffiundabi.de,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
aulolloy.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
avidilleneu.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
avidsontre.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
avtomsport.ru,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
aximilian.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
aynavziv.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
b-magic.ru,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
balkan-express.eu,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
baobichen.org,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
baotgm.net,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
barannclinic.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
beaudrysang.xyz,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
becreybour.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
belajarlisensi.id,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
bellarochelle.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
benawifi.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
benchtag2.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
benoit.dausse.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
benoregan.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
beurse.nl,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
bfksnnrp.prozhecart.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
biasatts.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
billdunn.co.uk,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
bititer.org,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
bjuo48bq.ravanroshd.shop,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
blinqeyelashes.com.au,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
blueridgetinyhouse.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
bolandkerk.co.za,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
bootstraplink.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
brandnumarketing.co.uk,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
braydenhateaub.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
brianjcoleman.com,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
brokeapt.com,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
bryanskspirtprom.ru,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
bso-buitengewoon.nl,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
bth.startthewave.org,1,0,0,1,0,0,0,0,2026-06-12 10:14:39 UTC
bukvalno.ba,1,0,0,0,0,1,0,0,2026-06-12 10:14:39 UTC
