ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
12zjij7k.betrein90.com,1,0,0,0,0,1,0,0,2026-07-15 08:10:18 UTC
18523n3s71bgf06.top,1,0,0,0,0,1,0,0,2026-07-15 08:10:18 UTC
1muv2munv2jlsmf.top,1,0,0,0,0,1,0,0,2026-07-15 08:10:18 UTC
1nto2x4n.bahigo90bet.com,1,0,0,0,0,1,0,0,2026-07-15 08:10:18 UTC
1og90icd.betyek.app,1,0,0,0,0,1,0,0,2026-07-15 08:10:18 UTC
334thribetlhkyo977gqrcht1k7bvdj2.oastify.com,1,0,0,1,0,0,0,0,2026-07-15 08:10:18 UTC
4349njvs2uk88f9.top,1,0,0,0,0,1,0,0,2026-07-15 08:10:18 UTC
5lbitou7.bomb90bet.com,1,0,0,0,0,1,0,0,2026-07-15 08:10:18 UTC
6kqr6pgl.jadoou.lat,1,0,0,0,0,1,0,0,2026-07-15 08:10:18 UTC
8v5gactq7cahe0i.top,1,0,0,0,0,1,0,0,2026-07-15 08:10:18 UTC
a9fh521j.bazisangkaqazgeychidancepoli.com,1,0,0,0,0,1,0,0,2026-07-15 08:10:18 UTC
aaa.load-edge-service.com,1,0,0,1,0,0,0,0,2026-07-15 08:10:18 UTC
abc.3mkorealtd.com,1,0,0,1,0,0,0,0,2026-07-15 08:10:18 UTC
abc.doublemobile.com,1,0,0,1,0,0,0,0,2026-07-15 08:10:18 UTC
abc.fetish-friends.com,1,0,0,1,0,0,0,0,2026-07-15 08:10:18 UTC
abc.haijing88.com,1,0,0,1,0,0,0,0,2026-07-15 08:10:18 UTC
abc.ilptour.com,1,0,0,1,0,0,0,0,2026-07-15 08:10:18 UTC
abc.petitechanson.com,1,0,0,1,0,0,0,0,2026-07-15 08:10:18 UTC
abc.sudsmama.com,1,0,0,1,0,0,0,0,2026-07-15 08:10:18 UTC
abc.woopami.com,1,0,0,1,0,0,0,0,2026-07-15 08:10:18 UTC
