ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
303-bet.xyz,1,0,0,0,0,1,0,0,2026-06-02 10:24:03 UTC
3sefr3.ir,1,0,0,0,0,1,0,0,2026-06-02 10:24:03 UTC
4iod03t4.eutoor.com,1,0,0,0,0,1,0,0,2026-06-02 10:24:03 UTC
5d14vnfb.space,1,0,0,1,0,0,0,0,2026-06-02 10:24:03 UTC
7d6da0ri.axee.net,1,0,0,0,0,1,0,0,2026-06-02 10:24:03 UTC
96mjt1sb.axee.net,1,0,0,0,0,1,0,0,2026-06-02 10:24:03 UTC
aab.sportsontheweb.net,1,0,0,1,0,0,0,0,2026-06-02 10:24:03 UTC
abc.3mkorealtd.com,1,0,0,1,0,0,0,0,2026-06-02 10:24:03 UTC
abc.doublemobile.com,1,0,0,1,0,0,0,0,2026-06-02 10:24:03 UTC
abc.fetish-friends.com,1,0,0,1,0,0,0,0,2026-06-02 10:24:03 UTC
abc.haijing88.com,1,0,0,1,0,0,0,0,2026-06-02 10:24:03 UTC
abc.ilptour.com,1,0,0,1,0,0,0,0,2026-06-02 10:24:03 UTC
abc.petitechanson.com,1,0,0,1,0,0,0,0,2026-06-02 10:24:03 UTC
abc.sudsmama.com,1,0,0,1,0,0,0,0,2026-06-02 10:24:03 UTC
abc.woopami.com,1,0,0,1,0,0,0,0,2026-06-02 10:24:03 UTC
abimj.edu.af,1,0,0,1,0,0,0,0,2026-06-02 10:24:03 UTC
actmimo.aftabsport.ir,1,0,0,0,0,1,0,0,2026-06-02 10:24:03 UTC
adabiyat.org,1,0,0,0,0,1,0,0,2026-06-02 10:24:03 UTC
adklk15j.funkboi.com,1,0,0,0,0,1,0,0,2026-06-02 10:24:03 UTC
adnplvk.123betyek.com,1,0,0,0,0,1,0,0,2026-06-02 10:24:03 UTC
aftabsport.ir,1,0,0,0,0,1,0,0,2026-06-02 10:24:03 UTC
ai-scan.digital,1,0,0,1,0,0,0,0,2026-06-02 10:24:03 UTC
alibaba.xyz,1,0,0,1,0,0,0,0,2026-06-02 10:24:03 UTC
app.us03-slack.online,1,0,0,1,0,0,0,0,2026-06-02 10:24:03 UTC
apple.driver-hub.net,1,0,0,1,0,0,0,0,2026-06-02 10:24:03 UTC
apple.driver-store.com,1,0,0,1,0,0,0,0,2026-06-02 10:24:03 UTC
apple.driver-update.io,1,0,0,1,0,0,0,0,2026-06-02 10:24:03 UTC
apple.drvstore.com,1,0,0,1,0,0,0,0,2026-06-02 10:24:03 UTC
appview.imagetemplate.com,1,0,0,1,0,0,0,0,2026-06-02 10:24:03 UTC
arbsniper.com,1,0,0,1,0,0,0,0,2026-06-02 10:24:03 UTC
