ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
69xb4m1d.betmajic.cc,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
8ra83hil.blackjackonlineplay83.com,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
annexs.xyz,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
arop4gtf.jetbt6.online,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
baccarat.com.au,1,0,0,1,0,0,0,0,2026-06-24 09:30:54 UTC
barmaleieba.lol,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
blackjack-x.com,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
blackjacktipsnnt.com,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
captchadefence.com,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
cdn-speed.beer,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
crimsonnightsky.top,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
document-auth.icu,1,0,0,1,0,0,0,0,2026-06-24 09:30:54 UTC
editdocumentfree.com,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
gatekeepernet.com,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
globalchrome.com,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
italy-news.info,1,0,0,1,0,0,0,0,2026-06-24 09:30:54 UTC
jetbet1.live,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
jetbt6.online,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
jetbt7.online,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
jetbt8.online,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
k9qxyqt8.jetbt8.online,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
kyard07v.vip1xbet.net,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
lib.esteghlal.news,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
lib.holidaysm188.top,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
lootrioya.info,1,0,0,1,0,0,0,0,2026-06-24 09:30:54 UTC
m2p5bg3q.ahkam.xyz,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
merkantalolol.asia,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
node-js.prentiva99.info,1,0,0,1,0,0,0,0,2026-06-24 09:30:54 UTC
nvidiadriver.net,1,0,0,1,0,0,0,0,2026-06-24 09:30:54 UTC
p0d2virz.blackjacktipsnnt.com,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
personalprogrammupdater.com,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
s7w5r3s2.onebet1x.com,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
superboomer.world,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
topclouddefence.com,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
winpatch-xd7d.win,1,0,0,1,0,0,0,0,2026-06-24 09:30:54 UTC
www.rmsmarineservice.com.qwqqwq.ggff.net,1,0,0,0,0,1,0,0,2026-06-24 09:30:54 UTC
