ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0x666.info,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
18nnbu.fixionmunici9al.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
1ce6-route.fixionmunici9al.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
1llume-sync.fixionmunici9al.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
1oc44-span.pastor-publicist.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
1oc4l-node.xamir9el.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
30vw.mav8loren.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
3ohr8brt.qen2virex.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
3zetr6eb20x.com,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
4mnyykj.pastor-publicist.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
4rray-dock.7zorelax.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
5107vvgb.tavro4xel.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
5t4g3-port.3toravix.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
69zhzd.tavro4xel.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
75aohwq.qen2virex.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
a3vrjnwj.xamir9el.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
a62fkli6.die-reformer.digital,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
abh.openlinksys.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
abrikos.xyz,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
acvgste.club,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
advancedpatternlab.com,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
agmdojf.7zorelax.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
americoq.cyou,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
amphibgz.cyou,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
apiopss.openlinksys.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
appsrch.openlinksys.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
arkdraor.mav8loren.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
asts.datarunkey.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
bactergy.cyou,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
bik.hidayahnetwork.com,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
birc6-trail.fixionmunici9al.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
bitkits.linkdevbase.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
boletukk.cyou,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
brnettlix.com,1,0,0,1,0,0,0,0,2026-05-07 18:16:51 UTC
brttfrixx.com,1,0,0,1,0,0,0,0,2026-05-07 18:16:51 UTC
call-history-7cda4-default-rtdb.firebaseio.com,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
call-history-ecc1e-default-rtdb.firebaseio.com,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
campanha1-api.ef971a42.workers.dev,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
casual-hinge.pastor-publicist.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
cdn.kleymarket.ru,1,0,0,1,0,0,0,0,2026-05-07 18:16:51 UTC
ch-ap-4-default-rtdb.firebaseio.com,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
chh1-ac0a3-default-rtdb.firebaseio.com,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
ciabjdb.mav8loren.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
cloudcraftshub.com,1,0,0,1,0,0,0,0,2026-05-07 18:16:51 UTC
cosmic-nebula.cc,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
cpanel.khomeini.eu.org,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
cwpjb6yk.arch-vivarium.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
dawn3-spool.fixionmunici9al.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
doclabs.linkdevbase.lat,1,0,0,0,0,1,0,0,2026-05-07 18:16:51 UTC
