ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
02mni.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
09dis.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
1byte.cat,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
1doball.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
1foqo.lat,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
1homeinterior.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
1net.ro,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
1stmaids.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
1sttxreversemtg.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
1xbetsbd.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
203411.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
21stcenturytoys.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
24-hr.vip,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
247garagedoorrepairs.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
247sosservices.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
248bestmoon.click,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
2fksf.lat,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
2ppinmobiliaria.online,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
3brotherswindows.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
3btics.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
3d4you.nl,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
3pqow.lat,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
3q0j1xn2.en-en-en-theeloncode.com,1,0,0,0,0,1,0,0,2026-08-22 06:39:18 UTC
406roofing.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
42petsshop.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
445675885304004.pointto.us,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
4dhair.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
4kvideodownloader.ru,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
4x4tourism.qa,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
60northkettlebells.co.uk,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
6hbt9k7l.eng-en-bloodarmor.com,1,0,0,0,0,1,0,0,2026-08-22 06:39:18 UTC
6thregionglobalchamberofcommerce.org,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
85vyou.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
a-1appliancerepairservice.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
a-artisan.ru,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
a-mimarte.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
a1newsdelhi.in,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
a2drealty.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
aa-solutions.de,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
aaaviplimos.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
aachenhc.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
aadiconsulting.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
aalandscaping.net,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
aamiryk.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
aandalawncare.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
aandjequipmentrental.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
aaprepuk.co.uk,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
aashrayaoldagehome.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
ab000111.wpsoftvence.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
abbieskitchenandeventplanners.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
abc.neptune-oil.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
abcdngo.org,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
abdullah-brothers.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
abecorkups.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
abell.store,1,0,0,0,0,1,0,0,2026-08-22 06:39:18 UTC
abnerdantas.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
abogadosmontevideo.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
aboveandbeyondhousing.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
abrikos.xyz,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
academia.massbateria.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
academiadedaytrading.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
academiecmm.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
academy.liveyourdreamsafrica.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
academy.ninjagroup.se,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
academy.orionseg.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
acadiamechanical.ca,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
accuonproject.in,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
acerafrica.co.za,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
aceworkgear.com,1,0,0,1,0,0,0,0,2026-08-22 06:39:18 UTC
