ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1a820b09-95ba-44eb-b350-417e8241b725-00-1lgwuuen9b77p.worf.replit.dev,1,0,0,1,0,0,0,0,2026-05-17 08:22:13 UTC
5kcblo2z.logic-sphere.digital,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
8ucq9gmh.cyber-relay.digital,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
a820b09-95ba-44eb-b350-417e8241b725-00-1lgwuuen9b77p.worf.replit.dev,1,0,0,1,0,0,0,0,2026-05-17 08:22:13 UTC
abandoned-asylum-expedition.garden,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
abledom.net,1,0,0,1,0,0,0,0,2026-05-17 08:22:13 UTC
ableinfo.co.kr,1,0,0,1,0,0,0,0,2026-05-17 08:22:13 UTC
abyssal-kraken-trench.garden,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
acb.im,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
alchemical-formula-scroll.garden,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
ancient-parchment-archive.garden,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
asasys.com.br,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
attiferstudio.com,1,0,0,1,0,0,0,0,2026-05-17 08:22:13 UTC
ba5ufc2h.logic-sphere.digital,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
bbs.pinwheel-toys.com,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
betawebservices.ntnonline.com,1,0,0,1,0,0,0,0,2026-05-17 08:22:13 UTC
botanicalautomationengine.garden,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
botanicalresourceplatform.garden,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
boutiquebristol.ba,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
bssap.com,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
check02id.com,1,0,0,1,0,0,0,0,2026-05-17 08:22:13 UTC
choisy.fr,1,0,0,1,0,0,0,0,2026-05-17 08:22:13 UTC
chronicle-archive-keeper.garden,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
connectads.com,1,0,0,1,0,0,0,0,2026-05-17 08:22:13 UTC
containerizedecosystem.garden,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
containerizedplantmesh.garden,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
cosmicmicrowavebackground.garden,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
crypticdialect.garden,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
d1jtbg8r.node-matrix.digital,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
deep-space-artificial-gravity.garden,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
dehjcpyw.byte-forge.digital,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
distributed-garden-framework.garden,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
distributed-growth-network.garden,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
dudadelira.monster,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
edadmin.kearsney.com,1,0,0,1,0,0,0,0,2026-05-17 08:22:13 UTC
educationcaster.monster,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
extranet.qualityplanning.com,1,0,0,1,0,0,0,0,2026-05-17 08:22:13 UTC
ezvm.kr,1,0,0,1,0,0,0,0,2026-05-17 08:22:13 UTC
fe01.co.kr,1,0,0,1,0,0,0,0,2026-05-17 08:22:13 UTC
federatedmeadowcluster.garden,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
ff.whitebirchpaper.com,1,0,0,1,0,0,0,0,2026-05-17 08:22:13 UTC
finework.top,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
flora-monitoring-core.garden,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
flora-processing-framework.garden,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
forgotten-civilization-myth.garden,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
gardenworkflowcenter.garden,1,0,0,0,0,1,0,0,2026-05-17 08:22:13 UTC
