ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
59k3ql4x.akhlagvaahkam.xyz,1,0,0,0,0,1,0,0,2026-06-18 10:21:03 UTC
87e0bbc636999b.lhr.life,1,0,0,1,0,0,0,0,2026-06-18 10:21:03 UTC
9jdr35y2.kir.bet,1,0,0,0,0,1,0,0,2026-06-18 10:21:03 UTC
acu1ajv0.irxbetkade.com,1,0,0,0,0,1,0,0,2026-06-18 10:21:03 UTC
ambergallery.top,1,0,0,0,0,1,0,0,2026-06-18 10:21:03 UTC
api.keensie.com,1,0,0,1,0,0,0,0,2026-06-18 10:21:03 UTC
assiamakki.com,1,0,0,0,0,1,0,0,2026-06-18 10:21:03 UTC
birdybird.rest,1,0,0,0,0,1,0,0,2026-06-18 10:21:03 UTC
bit-line.com,1,0,0,0,0,1,0,0,2026-06-18 10:21:03 UTC
bluekit.cc,1,0,0,1,0,0,0,0,2026-06-18 10:21:03 UTC
bluekit.pk,1,0,0,1,0,0,0,0,2026-06-18 10:21:03 UTC
bluekit.su,1,0,0,1,0,0,0,0,2026-06-18 10:21:03 UTC
bluekit.ws,1,0,0,1,0,0,0,0,2026-06-18 10:21:03 UTC
bluekitsmi6sd5mjurh3l7n7oeizbedoe2hw2lsljtb5nbxiul6hzkqd.onion,1,0,0,1,0,0,0,0,2026-06-18 10:21:03 UTC
c.windowsupdate-cdn.com,1,0,0,1,0,0,0,0,2026-06-18 10:21:03 UTC
cartaobb.com,1,0,0,1,0,0,0,0,2026-06-18 10:21:03 UTC
cartaobrb.com.br,1,0,0,1,0,0,0,0,2026-06-18 10:21:03 UTC
chinarice.asia,1,0,0,0,0,1,0,0,2026-06-18 10:21:03 UTC
code-verification-js.beer,1,0,0,0,0,1,0,0,2026-06-18 10:21:03 UTC
codecerification.beer,1,0,0,0,0,1,0,0,2026-06-18 10:21:03 UTC
crefisa.online,1,0,0,1,0,0,0,0,2026-06-18 10:21:03 UTC
ddbk25ms.helabetkade.com,1,0,0,0,0,1,0,0,2026-06-18 10:21:03 UTC
divastreet.online,1,0,0,0,0,1,0,0,2026-06-18 10:21:03 UTC
dybic.ajb8.com,1,0,0,1,0,0,0,0,2026-06-18 10:21:03 UTC
edcf8b03c84634.lhr.life,1,0,0,1,0,0,0,0,2026-06-18 10:21:03 UTC
