ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0lzsb0vjg5.workers.dev,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
15bw.be,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
2934523t5234535323973294afhdsfga.com,1,0,0,1,0,0,0,0,2026-08-18 06:42:10 UTC
5efvflg4.en-en-usa-sightfresh.com,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
65vp9dlz.us-theslimsplitsmethod.com,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
6t.czlw.ru,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
aaalen.de,1,0,0,1,0,0,0,0,2026-08-18 06:42:10 UTC
aabiz.de,1,0,0,1,0,0,0,0,2026-08-18 06:42:10 UTC
abal.my,1,0,0,1,0,0,0,0,2026-08-18 06:42:10 UTC
alasilla.com,1,0,0,1,0,0,0,0,2026-08-18 06:42:10 UTC
almira88.workers.dev,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
apety.ch,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
api-ext.bixbitemarketing.com,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
apricotalys.workers.dev,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
apt9clothing.com,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
aspireglobal.ltd,1,0,0,1,0,0,0,0,2026-08-18 06:42:10 UTC
associacaoconfianca.org.br,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
aws.baidupi.top,1,0,0,1,0,0,0,0,2026-08-18 06:42:10 UTC
azimuth-ai.com,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
badaguesthouse.com,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
balp.run,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
baubeistand.ch,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
bbssj.run,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
beerkonzepte.ch,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
bieqiang.xyz,1,0,0,1,0,0,0,0,2026-08-18 06:42:10 UTC
bl.dase7.shop,1,0,0,1,0,0,0,0,2026-08-18 06:42:10 UTC
blzqq.press,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
bolerkas.sbs,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
bolerkas.shop,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
bryanbuser.com,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
buddybucks.pro,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
buenne.de,1,0,0,1,0,0,0,0,2026-08-18 06:42:10 UTC
built.3jkg8d.com,1,0,0,1,0,0,0,0,2026-08-18 06:42:10 UTC
cagom.run,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
cantinablass.ch,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
chrisconewlife.org,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
ciwid.run,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
comprehensivetranslator.com,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
creamoontje.nl,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
crm-technik.de,1,0,0,1,0,0,0,0,2026-08-18 06:42:10 UTC
cv.cbrw.ru,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
cv.jyla.ru,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
cyleb.run,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
daqev.run,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
designtrustventures.co.ke,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
detallesbordados.com,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
diesinggemeinschaft.de,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
djrtt.run,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
dm1.longmingdns.com,1,0,0,1,0,0,0,0,2026-08-18 06:42:10 UTC
dm2.longmingdns.com,1,0,0,1,0,0,0,0,2026-08-18 06:42:10 UTC
dns.wizkidblogger.com,1,0,0,1,0,0,0,0,2026-08-18 06:42:10 UTC
drsdgrady.com,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
dufllot.sbs,1,0,0,1,0,0,0,0,2026-08-18 06:42:10 UTC
dwbud.vilaribit.com,1,0,0,1,0,0,0,0,2026-08-18 06:42:10 UTC
dyky.press,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
dynk.run,1,0,0,0,0,1,0,0,2026-08-18 06:42:10 UTC
eastus2.wac-azure.com,1,0,0,1,0,0,0,0,2026-08-18 06:42:10 UTC
enerdizerandtron.de,1,0,0,1,0,0,0,0,2026-08-18 06:42:10 UTC
enveil.online,1,0,0,1,0,0,0,0,2026-08-18 06:42:10 UTC
envell.xyz,1,0,0,1,0,0,0,0,2026-08-18 06:42:10 UTC
eoycqqcyix.com,1,0,0,1,0,0,0,0,2026-08-18 06:42:10 UTC
