ioc,score,sources
0-rw1-t.jelvax.in.net,1,threatfox
0c3eoh5p.legalspeckle.digital,1,threatfox
11-k44.bryzand.in.net,1,threatfox
1ink9-bridge.decktop.in.net,1,threatfox
2-nw4-z.jelvax.in.net,1,threatfox
44cc33.quobix.in.net,1,threatfox
48z9.lakeweb.in.net,1,threatfox
5-sw8-q.jelvax.in.net,1,threatfox
55-j30.bryzand.in.net,1,threatfox
55aa11.quobix.in.net,1,threatfox
58win-2026.site,1,threatfox
58win-58win.org,1,threatfox
58win.band,1,threatfox
58win.cfd,1,threatfox
58win.immo,1,threatfox
58win.it.com,1,threatfox
58win.voto,1,threatfox
58win0j.cn.com,1,threatfox
58winuk.com,1,threatfox
5xt2jam.moondev.in.net,1,threatfox
5yjbyh7h.legalspeckle.digital,1,threatfox
7-tw9-x.jelvax.in.net,1,threatfox
72jk.skyroad.in.net,1,threatfox
78ylo.starapi.in.net,1,threatfox
7cd.us.com,1,threatfox
88-m02.bryzand.in.net,1,threatfox
888910.xyz,1,otx
888vnd-linkmoi2026.com,1,threatfox
888vnd-online.com,1,threatfox
888vnd.cc,1,threatfox
888vnd.fun,1,threatfox
888vnd.info,1,threatfox
888vnd.supply,1,threatfox
888vndbet.com,1,threatfox
888vndclub.com,1,threatfox
888vndvip.net,1,threatfox
88dd44.quobix.in.net,1,threatfox
8xx-game.team,1,threatfox
8xx-vn.com,1,threatfox
8xx.casa,1,threatfox
8xx.co.uk,1,threatfox
8xx.life,1,threatfox
8xx.lol,1,threatfox
8xx.mom,1,threatfox
8xx.onl,1,threatfox
8xx.rest,1,threatfox
8xx.tech,1,threatfox
8xx.today,1,threatfox
99-f21.bryzand.in.net,1,threatfox
99bb22.quobix.in.net,1,threatfox
9googllemeett.live,1,otx
9ooggleactivemeett.live,1,otx
a4x-99f2.xylophis.in.net,1,threatfox
a9b8.jovianth.in.net,1,threatfox
abwxjp5.me,1,otx
accessor.fud2026.com,1,otx
ad.scgawj.com,1,otx
afzarkara.com,1,otx
agricularly.com,1,otx
ak83mo4q.lighthouseup.digital,1,threatfox
alafair.net,1,otx
alatastro.com,1,otx
albafood.shop,1,otx
albalk.lol,1,otx
alfredknight.uk.com,1,threatfox
alfrescodining.uk.com,1,threatfox
all-stars.velante.in.net,1,threatfox
analytics.freshdatainsights.org,1,otx
anotherproject.icu,1,otx
ap-90x.moxitron.in.net,1,threatfox
api.ra-backup.com,1,otx
apps.englandlogistics.rateconfirmations.com,1,otx
aptabase.fud2026.com,1,otx
aptabase.khwdji319.xyz,1,otx
arch.megadatahost1.lol,1,otx
arch2.maxdatahost1.cyou,1,otx
arch2.megadatahost1.lol,1,otx
arcupondepago.com,1,otx
arkcoreex.winlog.in.net,1,threatfox
asdasdasdadsvvvvv.pages.dev,1,otx
aurineuroth.com,1,threatfox
autryjones.com,1,otx
aviele.gb.net,1,threatfox
b7y_400z.quantomix.in.net,1,threatfox
b_99x2.zindulo.in.net,1,threatfox
basa-cod.skyroad.in.net,1,threatfox
bdeskthebest.shop,1,otx
bdotz.sa.com,1,threatfox
bermanlawrsk.com,1,threatfox
best7.novalis.in.net,1,threatfox
bestproxysale.shop,1,otx
bestvpninfo.shop,1,otx
bethschwier.com,1,otx
big-city.solenta.in.net,1,threatfox
bioskbd.com,1,otx
blkiesf.com,1,otx
bloopencil.net,1,otx
blue-sky4.eluvia.in.net,1,threatfox
boikfrs.com,1,otx
boiksal.com,1,otx
bongsebing.com,1,otx
booking-porta.com,1,otx
bookingnewprice109034.icu,1,otx
bookingnewprice204167.icu,1,otx
br-44z.moxitron.in.net,1,threatfox
brackusi0n.live,1,otx
bright-up.novalis.in.net,1,threatfox
brs812.zenithax.in.net,1,threatfox
bt-mob.net,1,otx
btmob.xyz,1,otx
buildsprou.goldsys.in.net,1,threatfox
burn-shard-bridge.xyz,1,otx
c1ip-scope.sunbit.in.net,1,threatfox
c3d4.jovianth.in.net,1,threatfox
c5543.fythoria.in.net,1,threatfox
c5549.brythos.in.net,1,threatfox
campanyasoft.com,1,otx
canv-shi.oakstart.in.net,1,threatfox
canvsoc.moondev.in.net,1,threatfox
cartrade.in.net,1,threatfox
castlppwnd.com,1,otx
catalogs.dailydownloads.net,1,otx
catalyst.prodaft.com,1,otx
cdklskjd.cn,1,threatfox
cdlfreightlogistics.com,1,otx
cfgomma.com,1,otx
chataigpt.pro,1,otx
chatgptsidebar.pro,1,otx
chatsaigpt.com,1,otx
chatwithsite.com,1,threatfox
check.me-fnd.com,1,otx
checkinastayverify.com,1,otx
checkinistayverify.com,1,otx
checkinstayverify.com,1,otx
checkistayverify.com,1,otx
checksstayverify.com,1,otx
checkystayverify.com,1,otx
chefacto.appdeck.in.net,1,threatfox
chessinthenight.lol,1,otx
chjunhao.com,1,threatfox
cik-ed.com,1,otx
cking.com,1,otx
cladueall.pages.dev,1,otx
claud-code.pages.dev,1,otx
claude-code-docs-dvlr2jpuuw.edgeone.app,1,otx
claude-code-docs-site.pages.dev,1,otx
claude-code-install.squarespace.com,1,otx
claude-code-macos.com,1,otx
claude.update-version.com,1,otx
claudecode-developers.squarespace.com,1,otx
claulastver.squarespace.com,1,otx
clawdex.koi.security,1,otx
cleanmymacos.org,1,otx
clear-sky.mirante.in.net,1,threatfox
clgenetics.shop,1,otx
commontechrepo.cc,1,otx
comp7-stack.webback.in.net,1,threatfox
confirmahotelastay.com,1,otx
confirmahotelstay.com,1,otx
confirmhotelestay.com,1,otx
confirmhotelistay.com,1,otx
confirmhotelystay.com,1,otx
confirmstayon.com,1,otx
confirmstayonline.com,1,otx
confirmyhotelstay.com,1,otx
contatoplus.com,1,otx
coolstory.solenta.in.net,1,threatfox
ct-11q.moxitron.in.net,1,threatfox
cupomgratisfood.shop,1,otx
cut-gv.com,1,otx
daily.getfreshdata.com,1,otx
dailyrumour.co.nz,1,otx
debttoequity.africa.com,1,threatfox
deep-sea.estoria.in.net,1,threatfox
deepaichats.com,1,otx
deploymesh.oaknet.in.net,1,threatfox
deshdrohi.in.net,1,threatfox
dhvault.com,1,otx
dip-bo.com,1,otx
dispatc-tra.windev.in.net,1,threatfox
dispatchercasc.winlog.in.net,1,threatfox
docusign.homes,1,otx
dog3rj.tech,1,otx
