ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
910cf351-a05d-4f67-ab8e-6f62cfa8e26d.dnshook.site,1,0,0,1,0,0,0,0,2026-04-01 07:22:34 UTC
AnderDingus.aamothership.com,1,0,0,0,0,1,0,0,2026-04-01 07:22:34 UTC
air-traffic.aerovector.in.net,1,0,0,0,0,1,0,0,2026-04-01 07:22:34 UTC
alt-logic.aerovector.in.net,1,0,0,0,0,1,0,0,2026-04-01 07:22:34 UTC
anon-auth.cryptovault.in.net,1,0,0,0,0,1,0,0,2026-04-01 07:22:34 UTC
anon-relay.cyberhaven.in.net,1,0,0,0,0,1,0,0,2026-04-01 07:22:34 UTC
anycourse.net,1,0,0,1,0,0,0,0,2026-04-01 07:22:34 UTC
api.permanentothertheorist.com,1,0,0,0,0,1,0,0,2026-04-01 07:22:34 UTC
archive-top.datacrest.in.net,1,0,0,0,0,1,0,0,2026-04-01 07:22:34 UTC
area-scanner.fetterland.in.net,1,0,0,0,0,1,0,0,2026-04-01 07:22:34 UTC
art-portal.cameoinfusion.in.net,1,0,0,0,0,1,0,0,2026-04-01 07:22:34 UTC
asiaverses.com,1,0,0,0,0,1,0,0,2026-04-01 07:22:34 UTC
atom-split.quantaflux.in.net,1,0,0,0,0,1,0,0,2026-04-01 07:22:34 UTC
atom-trace.nanovector.in.net,1,0,0,0,0,1,0,0,2026-04-01 07:22:34 UTC
audipoint.cz,1,0,0,0,0,1,0,0,2026-04-01 07:22:34 UTC
aurineuroth.com,1,0,0,1,0,0,0,0,2026-04-01 07:22:34 UTC
authdocspro.com,1,0,0,1,0,0,0,0,2026-04-01 07:22:34 UTC
auto-build.mechaforge.in.net,1,0,0,0,0,1,0,0,2026-04-01 07:22:34 UTC
backdoor-hub.com,1,0,0,1,0,0,0,0,2026-04-01 07:22:34 UTC
base-record.datacrest.in.net,1,0,0,0,0,1,0,0,2026-04-01 07:22:34 UTC
beam-relay.signalforge.in.net,1,0,0,0,0,1,0,0,2026-04-01 07:22:34 UTC
bio-sensor.neurobloom.in.net,1,0,0,0,0,1,0,0,2026-04-01 07:22:34 UTC
bit-stream.quantacircuit.in.net,1,0,0,0,0,1,0,0,2026-04-01 07:22:34 UTC
bit-stream.quantaflux.in.net,1,0,0,0,0,1,0,0,2026-04-01 07:22:34 UTC
