ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
!z!.enobahis.co,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
!z!.eurothrombosis2018.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
!z!.fibi-ireland.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
!z!.footbalbet.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
!z!.funbet24.bet,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
!z!.gardune.bet,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
!z!.goldenroulette.bet,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
!z!.golfbetpro.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
!z!.hamvarzesh90.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
!z!.hattrickbetapp.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
!z!.hazaratbetapp.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
!z!.herz-frank.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
!z!.hezarfencrash.bet,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
!z!.hit4bet1.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
!z!.homa.bet,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
!z!.hotbet90app.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
!z!.trmegapari.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
!z!.usa2026.bet,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
!z!.yek1bet.bet,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
!z!.yekbetiran.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
!z!.yektbet.bet,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
!z!.zeppelin.bet,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
1006326830900030409.com,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
3p1x6btm.1xbet90.bet,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
49xb5hoiqsr.com,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
4q4880m7.bwin90.bet,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
5ay2qa01.electriccrash.bet,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
6vk8lpd5.betball90.casino,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
7aaxg4kb.betbatis.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
88i.jp.net,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
8vizuy7n.betbatis.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
abusing.abuse.st,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
ads-parkpro.com,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
adsparkpro.net,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
adsparkpro.top,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
afdaqyu.yasbet.casino,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
afxwd.ddns.net,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
ageqour.hit4bet1.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
ai-like.net,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
alragaa.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
andrefelipedonascime1778799406970.2241107.meusitehostgator.com.br,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
anvil-89.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
api.securehubcloud.com,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
appfreshstart.com,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
appgetonline.com,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
appmakingcenter.com,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
appradarr.cc,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
arch2.maxdatahost1.cyou,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
asdqxcdsa.icu,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
asiudasoidu.90g90.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
asper1.freeddns.org,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
atsheisdomestic.org,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
attachedfile.com,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
b25s30n3.chloroquineser.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
b2eqaaqn.bordoo.bet,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
bagkqzj.zeppelin.bet,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
beacontrace.bond,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
betbuilder.promo,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
bfdibp.dahdahtoys.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
bins.oceanic-node.su,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
bloomglow9.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
boom.abuse.st,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
boss.securehubcloud.com,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
branleet.duckdns.org,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
brightson.icu,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
bseolized.com,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
bth.startthewave.org,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
buccstanor.pics,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
candipoker.net,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
canlibahis1xbet.click,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
capibar.chat,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
captioto.com,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
carlessclapped.com,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
catalogo.castrouria.com,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
catalyst-ltd.net,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
cdn-1415.brightcanvas.digital,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
check.first-node.rocks,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
clawd-setup.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
cloudplatform-single-spa.io,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
cloudsaled.xyz,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
colomndead.xyz,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
costexcise.xyz,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
country1.ignorelist.com,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
coverlink.icu,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
cpteijd.yekbetiran.com,1,0,0,0,0,1,0,0,2026-06-05 09:51:44 UTC
cptoptious.com,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
crewlworkinew.com,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
crystaldiskmark.org,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
cw.hugo-lapp.lat,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
d.pc-weide.com,1,0,0,1,0,0,0,0,2026-06-05 09:51:44 UTC
