ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
054bvvua.enerflaw.us,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
147646p8g0.workers.dev,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
18ppizar.easybatteryfixed.net,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
5zh0a5l5.en-flashburnn.com,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
6fkzrm3o.en-en-en-cardioslim.com,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
akmuniverstall.top,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
assure360.ch,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
b5hhv7o8.crownconnectpk.com,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
bib.1001gacor.org,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
bio-dantix.com,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
bob.1001gacor.org,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
brahmalihvc.online,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
brr.1001gacor.org,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
checkout.lat,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
dad.adkfarmerdan.com,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
dentlprime.com,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
dez.11gokil.org,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
drivephoto-guest.info,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
dujexi.workers.dev,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
easybatteryfixed.net,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
easybatteryfixed.org,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
ejevanjc.info,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
en-cardio-slimtea.us,1,0,0,0,0,1,0,0,2026-08-21 17:17:14 UTC
