ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
2nyrkdw3.ayinzendegi.xyz,1,0,0,0,0,1,0,0,2026-06-10 19:27:15 UTC
5wtpqrho.azmoondadrasi.xyz,1,0,0,0,0,1,0,0,2026-06-10 19:27:15 UTC
7m9gr5qr.anodaz.co,1,0,0,0,0,1,0,0,2026-06-10 19:27:15 UTC
a2llsxm4.ganuneasasi.xyz,1,0,0,0,0,1,0,0,2026-06-10 19:27:15 UTC
accounts.gxcwfe.icu,1,0,0,1,0,0,0,0,2026-06-10 19:27:15 UTC
accounts.knuczx.icu,1,0,0,1,0,0,0,0,2026-06-10 19:27:15 UTC
accounts.odtdrv.icu,1,0,0,1,0,0,0,0,2026-06-10 19:27:15 UTC
accounts.tnfirm.icu,1,0,0,1,0,0,0,0,2026-06-10 19:27:15 UTC
accounts.zachnt.icu,1,0,0,1,0,0,0,0,2026-06-10 19:27:15 UTC
admhr.execsuccessmetrics.de,1,0,0,1,0,0,0,0,2026-06-10 19:27:15 UTC
ajwrgnf.hesabdarieskandari.xyz,1,0,0,0,0,1,0,0,2026-06-10 19:27:15 UTC
alert.nortirock.co.uk,1,0,0,1,0,0,0,0,2026-06-10 19:27:15 UTC
amazonalert.xyz,1,0,0,1,0,0,0,0,2026-06-10 19:27:15 UTC
amazonattention.com,1,0,0,1,0,0,0,0,2026-06-10 19:27:15 UTC
aomfziar.shartplus.bet,1,0,0,0,0,1,0,0,2026-06-10 19:27:15 UTC
autoupdateing.com,1,0,0,0,0,1,0,0,2026-06-10 19:27:15 UTC
azj9wm5k.fununetadris.shop,1,0,0,0,0,1,0,0,2026-06-10 19:27:15 UTC
boldthrives.com,1,0,0,0,0,1,0,0,2026-06-10 19:27:15 UTC
captcha-code.lol,1,0,0,0,0,1,0,0,2026-06-10 19:27:15 UTC
carrolc.com,1,0,0,1,0,0,0,0,2026-06-10 19:27:15 UTC
cbmelipilla.cl,1,0,0,1,0,0,0,0,2026-06-10 19:27:15 UTC
cloudadventurecredituniongroup.globahonlcarg.vu,1,0,0,1,0,0,0,0,2026-06-10 19:27:15 UTC
cloudbradshawautomotivesystems.finelinesettpmxingsinc.vu,1,0,0,1,0,0,0,0,2026-06-10 19:27:15 UTC
cwrtwright.com,1,0,0,1,0,0,0,0,2026-06-10 19:27:15 UTC
d4ug.site,1,0,0,1,0,0,0,0,2026-06-10 19:27:15 UTC
dennyslistens.autos,1,0,0,1,0,0,0,0,2026-06-10 19:27:15 UTC
dguldnys.restaurantguideaarhus.com,1,0,0,0,0,1,0,0,2026-06-10 19:27:15 UTC
dyjpaw1vb1.star-lakeq.com,1,0,0,1,0,0,0,0,2026-06-10 19:27:15 UTC
euggvtxb.fununetadris.shop,1,0,0,0,0,1,0,0,2026-06-10 19:27:15 UTC
ewo7pdwau5.memorablemark.de,1,0,0,1,0,0,0,0,2026-06-10 19:27:15 UTC
fastonlineupdate.com,1,0,0,0,0,1,0,0,2026-06-10 19:27:15 UTC
fb88l.co.com,1,0,0,0,0,1,0,0,2026-06-10 19:27:15 UTC
getbrowseronline.com,1,0,0,0,0,1,0,0,2026-06-10 19:27:15 UTC
getupdatefast.com,1,0,0,0,0,1,0,0,2026-06-10 19:27:15 UTC
glgoowufmn.duckdns.org,1,0,0,0,0,1,0,0,2026-06-10 19:27:15 UTC
