ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
176.65.148.212.ptr.pfcloud.network,1,0,0,0,0,1,0,0,2026-04-24 08:05:30 UTC
1sdw0.obli8edanger.in.net,1,0,0,0,0,1,0,0,2026-04-24 08:05:30 UTC
525x6rn.plantpo1luter.in.net,1,0,0,0,0,1,0,0,2026-04-24 08:05:30 UTC
5pru4-mark.ra6ximel.in.net,1,0,0,0,0,1,0,0,2026-04-24 08:05:30 UTC
6sfy.boatdi1l.in.net,1,0,0,0,0,1,0,0,2026-04-24 08:05:30 UTC
aahdjjsivunugynqjvyfbhqnjekniyfboma.com,1,0,0,1,0,0,0,0,2026-04-24 08:05:30 UTC
abl3zv.through7esid.in.net,1,0,0,0,0,1,0,0,2026-04-24 08:05:30 UTC
adapt1-line.sylov4en.in.net,1,0,0,0,0,1,0,0,2026-04-24 08:05:30 UTC
addin-fita.digital,1,0,0,0,0,1,0,0,2026-04-24 08:05:30 UTC
admin.fudcrypt.net,1,0,0,1,0,0,0,0,2026-04-24 08:05:30 UTC
adobe.safest.org,1,0,0,1,0,0,0,0,2026-04-24 08:05:30 UTC
advapi32.lib,1,0,0,1,0,0,0,0,2026-04-24 08:05:30 UTC
afejoed.cyou,1,0,0,0,0,1,0,0,2026-04-24 08:05:30 UTC
airwayequity.dark-hypnosis.in.net,1,0,0,0,0,1,0,0,2026-04-24 08:05:30 UTC
alt-f1eet.1zoravel.in.net,1,0,0,0,0,1,0,0,2026-04-24 08:05:30 UTC
alt-r3bat.dark-hypnosis.in.net,1,0,0,0,0,1,0,0,2026-04-24 08:05:30 UTC
analipr.cyou,1,0,0,0,0,1,0,0,2026-04-24 08:05:30 UTC
ancien0-path.light-parcel.in.net,1,0,0,0,0,1,0,0,2026-04-24 08:05:30 UTC
aodefevrgdkhqltdnwgzbyjoywrlbntbhfwq.com,1,0,0,1,0,0,0,0,2026-04-24 08:05:30 UTC
apgmja.pk,1,0,0,0,0,1,0,0,2026-04-24 08:05:30 UTC
api.fudcrypt.net,1,0,0,1,0,0,0,0,2026-04-24 08:05:30 UTC
apmotopart.com,1,0,0,0,0,1,0,0,2026-04-24 08:05:30 UTC
app.esinfinitamentereciclable.com,1,0,0,0,0,1,0,0,2026-04-24 08:05:30 UTC
app.mobil-csob-cz.eu,1,0,0,1,0,0,0,0,2026-04-24 08:05:30 UTC
appraisal.ge,1,0,0,0,0,1,0,0,2026-04-24 08:05:30 UTC
