ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
7i2syccf.en-energyrevolution.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
8k-vx6we-6k.buzz,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
8k-wum35a-10.buzz,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
8k-ze24kjf-9.buzz,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
8kbet18.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
8kbet18k.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
8kvip2.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
8kvn.me,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
8kvn.top,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
8kvn.vip,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
8kwins.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
8rncvwgu.us-en-us-neuroxen.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
9phu1gul.healthfoodzone.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
admin8k.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
aeslfh.ijnitra.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
aifreeuse.cc,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
aimevbot.cc,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
aimevbot.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
almerahotel.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
analysis-id-fmd.info,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
apfelundgold.ch,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
app8k.cc,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
b52mhuti.shop-neuroxen.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
bbbrqf.km8k.vip,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
beta.local-screen.click,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
blessdayservices.org,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
c2consulting.co.nz,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
calregistry.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
ccleanerwind.top,1,0,0,1,0,0,0,0,2026-08-12 07:24:09 UTC
cet.ch,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
chezi8k.bet,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
choosedigital.com.au,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
cl1yte93.en-us-goldaligns.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
claudia-kleinsteuber.de,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
cmd.5gf7jtfk0y.st,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
code8k.net,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
code8k.vip,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
coincidentbitter.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
congopubservice.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
copilot-instructions.md,1,0,0,1,0,0,0,0,2026-08-12 07:24:09 UTC
core.coachdesk.click,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
cu3bm1vz.shop-sightfresh.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
daily8k.vip,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
dist.binarypilot.cc,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
dqstxo.8kvn.top,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
dreamlinestream.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
dzmmaqy.en-slimsounds.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
ecdmso.greenestreetchurch.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
eisgjj.code8k.vip,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
ekzsmwa.digeststart.us,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
emqnmqv.drubenginecologo.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
enveil.online,1,0,0,1,0,0,0,0,2026-08-12 07:24:09 UTC
envell.xyz,1,0,0,1,0,0,0,0,2026-08-12 07:24:09 UTC
fcfqwd.keraissentials.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
fiue-8k8suw10.buzz,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
friendihelp.info,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
ftcfiu.shop-sugarmute.com,1,0,0,0,0,1,0,0,2026-08-12 07:24:09 UTC
