ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
3bdesign.sk,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
864zcnq3.grannygshemporium.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
9tee6lq0.grannygshemporium.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
Pb3089EP3WAwzicHHzF9zQ==,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
aaudizen.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
abo.ch,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
abu.edu.pl.geezek.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
achoxen.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
activatemypasskey.com,1,0,0,1,0,0,0,0,2026-08-07 17:37:16 UTC
activatepasskey.com,1,0,0,1,0,0,0,0,2026-08-07 17:37:16 UTC
activatepasskeyportal.com,1,0,0,1,0,0,0,0,2026-08-07 17:37:16 UTC
add-passkey.com,1,0,0,1,0,0,0,0,2026-08-07 17:37:16 UTC
addlifehealthcare.in,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
addmypasskey.com,1,0,0,1,0,0,0,0,2026-08-07 17:37:16 UTC
addoktapasskey.com,1,0,0,1,0,0,0,0,2026-08-07 17:37:16 UTC
addpasskey2fa.com,1,0,0,1,0,0,0,0,2026-08-07 17:37:16 UTC
addssopasskey.com,1,0,0,1,0,0,0,0,2026-08-07 17:37:16 UTC
addyourpasskey.com,1,0,0,1,0,0,0,0,2026-08-07 17:37:16 UTC
advancedrecruitingsolutions.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
advantage-management.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
aegplc.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
agentmonday.ai,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
agribusiness.com.pk,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
ahealthymixture.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
ahu.edu.pl.geezek.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
alpinehc.au,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
animeclub2.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
aoudizen.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
aqua-sol.de,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
ar33krmg.tigersmartialarts.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
assignpasskey.com,1,0,0,1,0,0,0,0,2026-08-07 17:37:16 UTC
aubagueta.es,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
audeezen.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
audizen-eng-usa.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
audizenus.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
audizyn.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
authenticrespect.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
avalonappraisalservices.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
avaloneyecare.acedigitalsempire.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
b2b.onlinezauber.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
bagla-group.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
baileyandsage.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
bairvitu.cfd,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
baotranhotel-pleiku.com.vn,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
barryperrin.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
bassauer-malerbetrieb.de,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
bcmons.be,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
bd.p0p3w4sh3r3.boats,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
bekmurat.kz,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
benhvienthammyhanviet.vn,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
beta9.coralfabric.one,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
billingoapp.in,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
blh.bayototo.org,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
bluegrassjustice.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
boltonholdings.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
boukamironline.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
bowling-bellach.ch,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
bp-zone.us,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
brain--defender.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
braincareneurofeedback.com.br,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
braindefender.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
braindefendere.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
braindefendr.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
braindifender.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
braindifender.us,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
braindyfender.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
breville.id,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
broadlinerecruiters.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
buy-audizen.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
buy-goldalign.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
buy-ignitra.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
buy-prozenith.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
cal.snehamumbai.org,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
capital-carpentry.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
cdn.zoom.com.kg,1,0,0,1,0,0,0,0,2026-08-07 17:37:16 UTC
cfc-informatique.ch,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
cg971.fr,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
cgupvay.audizen-eng-usa.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
chaser-technologies.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
checkpasskey.com,1,0,0,1,0,0,0,0,2026-08-07 17:37:16 UTC
chienstraineau.ch,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
children-kingdom.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
ciccarelligelato.co.uk,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
cimec.in,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
cogniserge.us,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
cognisurgeusa.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
commongroundchattanoogatreeservice.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
compostmanufacturingalliance.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
coreaxisit.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
corebilling.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
corinneamacher.ch,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
corporatecareeracademy.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
coughzero.com,1,0,0,0,0,1,0,0,2026-08-07 17:37:16 UTC
couldinstallup.com,1,0,0,1,0,0,0,0,2026-08-07 17:37:16 UTC
