ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
2sasprosnowmeprona.za.com,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
adb-pro.design,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
anycourse.net,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
anythingshere.shop,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
arch.megadatahost1.lol,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
arch2.maxdatahost1.cyou,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
arch2.megadatahost1.lol,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
art-studio.gouachesoror.in.net,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
authdocspro.com,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
backdoor-hub.com,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
base-theory.epistemicforge.in.net,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
being-node.ontologicstream.in.net,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
bloopencil.net,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
bossgsaghdh-62973.portmap.host,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
brush-api.gouachesoror.in.net,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
bumpgames.net,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
carbatterygurgaon.com,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
careldutoit-el.co.za,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
cfgomma.com,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
chata2go.com.mx,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
claude-code-info.pages.dev,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
claude-code-main.pages.dev,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
color-set.gouachesoror.in.net,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
crysome.net,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
cside.site,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
dcratyprograma.duckdns.org,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
docusend.networkssolutionmail.com,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
draw-sync.gouachesoror.in.net,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
e-kflower.com,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
easyguidepdf.com,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
eliteautoused-cars.com,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
embargogo2377.duckdns.org,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
entity-map.ontologicstream.in.net,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
eqfit.co.za,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
eventcalender-schedule.com,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
evobothub.org,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
floatsdk.1cooldns.com,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
flourishingscreencousin.com,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
flow-object.ontologicstream.in.net,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
footballfans.asia,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
forkmice.xyz,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
framebound.cloud,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
girlsbags.shop,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
gymacademie.ddns.net,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
httpsecured.im,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
hx3k851.uk.com,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
i8pknbadf4.localto.net,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
inedin.digital,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
infinitechai.org,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
info.1cooldns.com,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
internalmemorecord.bxwancheng.com,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
irandonation.org,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
justweb.click,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
khameneisol.xyz,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
lankystocks.com,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
lecturegenieltd.pro,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
lightef.cyou,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
logic-audit.epistemicforge.in.net,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
macmamo.com,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
media.hyperfilevault2.mom,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
media.maxdatahost1.cyou,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
media.megadatahost1.lol,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
media.megafilehost2.sbs,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
megansmousepops.com,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
menclub.it,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
mind-vault.epistemicforge.in.net,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
mirsanotolastik.com,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
mirzanyapi.com,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
musiclivetrack.website,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
newmobilepolojean.com,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
notifcation.inedin.digital,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
notificationsmanagersec.com,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
nowarwithiran.store,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
ntcx.pro,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
oa8naf3lih.localto.net,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
pacificlimited.mw,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
paint-job.gouachesoror.in.net,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
pelangiservice.com,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
pertur.cyou,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
podiat.cyou,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
prcservis.com,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
project-clau05192.pages.dev,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
project-ms0419431ks13.pages.dev,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
promanager.outboundciwidey.com,1,0,0,1,0,0,0,0,2026-04-06 07:45:00 UTC
proof-engine.epistemicforge.in.net,1,0,0,0,0,1,0,0,2026-04-06 07:45:00 UTC
