ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1morepizza.com,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
789cllub.co,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
admin.fudcrypt.net,1,0,0,1,0,0,0,0,2026-05-22 18:25:42 UTC
advapi32.lib,1,0,0,1,0,0,0,0,2026-05-22 18:25:42 UTC
ambt24.nl,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
api.fudcrypt.net,1,0,0,1,0,0,0,0,2026-05-22 18:25:42 UTC
beboss34.ru,1,0,0,1,0,0,0,0,2026-05-22 18:25:42 UTC
cache-orbit.christmas,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
caribb.ru,1,0,0,1,0,0,0,0,2026-05-22 18:25:42 UTC
chickencutlet-hacks.christmas,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
chroniclearchivekeeper.christmas,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
claudemo.net,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
dip.adasm188.top,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
dip.fbvendas.com,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
dl.admin334577joagj13.com,1,0,0,1,0,0,0,0,2026-05-22 18:25:42 UTC
dozie.io,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
fanonlyatn.xyz,1,0,0,1,0,0,0,0,2026-05-22 18:25:42 UTC
finger.claudemo.net,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
finger.linkedco.net,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
formkey.asia,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
fudcrypt.net,1,0,0,1,0,0,0,0,2026-05-22 18:25:42 UTC
genuskox.biz,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
gowayofficemee.in.net,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
hijacklibs.net,1,0,0,1,0,0,0,0,2026-05-22 18:25:42 UTC
iotonton.io,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
j88t.club,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
joinunicore.top,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
labdjang.asia,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
linkedco.net,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
llwin.co.com,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
logicbufferskills.christmas,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
mekhovaya-shuba.ru,1,0,0,1,0,0,0,0,2026-05-22 18:25:42 UTC
monitoring.fudcrypt.net,1,0,0,1,0,0,0,0,2026-05-22 18:25:42 UTC
mstelemetrycloud.com,1,0,0,1,0,0,0,0,2026-05-22 18:25:42 UTC
nodefabric.christmas,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
pfo.adasm188.top,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
pfo.fbvendas.com,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
phase-shiftbridge.christmas,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
ratting.top,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
reposboy.asia,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
sam-sa.net,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
scalpbrothers.nl,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
secure-shard-091.of-cdn.com,1,0,0,1,0,0,0,0,2026-05-22 18:25:42 UTC
shell32.lib,1,0,0,1,0,0,0,0,2026-05-22 18:25:42 UTC
softandtec.com,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
spamgym.asia,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
sportsmodelagency.nl,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
unicore.lol,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
vakgarageschaap.nl,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
vankesseladvocatuur.nl,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
virtual-packet-grid.christmas,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
weerterveldautos.nl,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
winhttp.lib,1,0,0,1,0,0,0,0,2026-05-22 18:25:42 UTC
www.danafiles.com,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
www.danafilesbackup1.com,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
www.danafilesbackup2.com,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
www.danafilesbackup3.com,1,0,0,0,0,1,0,0,2026-05-22 18:25:42 UTC
www.fanonlyatn.xyz,1,0,0,1,0,0,0,0,2026-05-22 18:25:42 UTC
