ioc,score,sources
00adv0.fabulos.in.net,1,threatfox
02kbny.inkpit.in.net,1,threatfox
0rs331gq.flowwow.in.net,1,threatfox
11lu-spool.tempink.in.net,1,threatfox
11mfvsu.norsdwest.in.net,1,threatfox
123win.it.com,1,threatfox
1609tkt.slowcube.in.net,1,threatfox
18z4.blowoff.in.net,1,threatfox
1drvms.store,1,otx
22g3uiuyqqa4txxuyvzmlyvlou4crrgfvgnvodrv3wrxcedtvjgx6aid.onion,1,threatfox
26u4.sandball.in.net,1,threatfox
2dqe6hsl.norsdwest.in.net,1,threatfox
2mails1box.com,1,otx
2s3b3rknfqtwwpo.xyz,1,otx
2tzlic.copyvrok.in.net,1,threatfox
300bucks.net,1,otx
34634634.com,1,threatfox
3kt5ouf4qxdkuzsct6zp3jxsqmtaqjsun3uvfdwbeuo2yizjp73ripyd.onion,1,threatfox
3sy50c1b.lakebit.digital,1,threatfox
3v5w1km5gv.xyz,1,otx
40gov.uz,1,otx
40minwater.uz,1,otx
4a3d.com,1,otx
4gen-switch.tempink.in.net,1,threatfox
4kgame.us,1,otx
4q5tsu5o3msmv4am4dfhupwhzlyg7wv3lpswbvbhcrknr4ega7xetxad.onion,1,threatfox
4tty4.cokefun.in.net,1,threatfox
4utu6-forge.darkboll.in.net,1,threatfox
4ztdaumj.slashbak.in.net,1,threatfox
57ntnp6h.lakebit.digital,1,threatfox
58broegq.norsdwest.in.net,1,threatfox
5c4r-trail.tempiso.in.net,1,threatfox
5dw7bszmidrhpoltqbqmpixpz6mvgez3mr6xc7ktval2glrmbxkwopad.onion,1,threatfox
5ntlvn7lmkezscee2vhatjaigkcu2rzj3bwhqaz32snmqc4jha3gcjad.onion,1,threatfox
65sse.668ddf.cc,1,otx
6cs2fy7brjjx3fza7ny2vyhbkaxtn6rdx4p4js2lbgyhke7z4aslxtid.onion,1,threatfox
6klywpf.norsdwest.in.net,1,threatfox
6tojdb.gronstat.in.net,1,threatfox
6zvjeulzaw5c0mv.xyz,1,otx
73klffkonzmo6csfca75k67rniemcvlc2ydnfnkk54cqnkmdk2yqxqad.onion,1,threatfox
76yl7gfmz2kkjglcevxps4tleyeqnqhfcxh6rnstxj27oxhoxird3hyd.onion,1,threatfox
7fun.icu,1,otx
7jkcp27353enwfwdemqgsevyjbtz5cxv66n5ctfgd37h2mdxbhhiluyd.onion,1,threatfox
7lxwbzlkpjyuahuvngwwkc4mycj2a4flh45ksqjo2ezfdbkmxmlxikad.onion,1,threatfox
7t635vqx6zm733ryjj5jm6hnavlw2it3umi3zmbq6gd6nhaeaylsbsyd.onion,1,threatfox
7uspin.us,1,otx
8801.1988945.xyz,1,threatfox
9de1.com,1,otx
Soofunny-64517.portmap.host,1,threatfox
a08ulcab.highjoke.in.net,1,threatfox
a1awp.tempink.in.net,1,threatfox
a3kvb22nuhfgaluy6uzufrjn3azzsu7tylszdbyne3kiextdmxz4nnyd.onion,1,threatfox
aborters.duckdns.org,1,otx
adm-govuz.com,1,otx
admin.inboxsession.info,1,otx
afikku.copyvrok.in.net,1,threatfox
ai-scorepredict.com,1,otx
alignpro.slashbak.in.net,1,threatfox
allcloudindex.com,1,otx
almersalstore.com,1,otx
altaviva.ru,1,otx
