ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
!k!.jojobetuyelik.info,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
!k!.kbshavanese.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
!k!.kenzobet90.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
!k!.kvbel.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
!k!.libertabetgiris.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
!k!.lolsurpriseball.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
!k!.mangobetfarsi.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
34bbeito.canlibahis1xbet.click,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
4lm4v3bu.bet404.games,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
4wuw3u19.cerocarey.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
6ju7fjjz.bordoo.bet,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
923nr8dp.chloroquineser.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
arihanp.jamjahani.website,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
bdyqsrv.kbshavanese.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
bodegaycocina.com.co,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
captcha-checkpoint.top,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
caxvhiw.jamjahani.org,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
cdn.kleymarket.ru,1,0,0,1,0,0,0,0,2026-06-06 17:57:46 UTC
dkrbvhs.jamjahani.site,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
dlklyo.jamjahani2026.football,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
errcxxn.libertabet.tv,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
eycgzaa.jamjahani.site,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
fgeszrs.dahdahtoys.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
health.hazelkit.one,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
i8lvkq19.bordino.bet,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
ibewfszvehhb.lkczkqweca.com,1,0,0,1,0,0,0,0,2026-06-06 17:57:46 UTC
is34r2fh.marc90bet.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
jdjgvaia.bordoo.bet,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
jj88.today,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
jjotnoj.jojobetuyelik.info,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
jojobetuyelik.info,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
jrpzgr.jamejahani.bet,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
kleymarket.ru,1,0,0,1,0,0,0,0,2026-06-06 17:57:46 UTC
lfwboc.jamejahani.win,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
libertabet.tv,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
lkczkqweca.com,1,0,0,1,0,0,0,0,2026-06-06 17:57:46 UTC
mgyhtpm.libertabetgiris.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
msiidentity.com,1,0,0,1,0,0,0,0,2026-06-06 17:57:46 UTC
nicenicc.com,1,0,0,1,0,0,0,0,2026-06-06 17:57:46 UTC
nzfcrki.lolsurpriseball.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
o2w2806g.tagat120art.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
onoizuz.fibi-ireland.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
po9isauo.bet90boro.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
proxy.willowfleet.click,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
proyectoeleuteria.com.co,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
rmbvag.jamjahani2026shartbandi.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
secure.therunningink.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
smokeenew.com,1,0,0,1,0,0,0,0,2026-06-06 17:57:46 UTC
taartendoordetijd.nl,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
tcc.jp.net,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
temp.logicfrontier.cc,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
trafficmanagerupdate.com,1,0,0,1,0,0,0,0,2026-06-06 17:57:46 UTC
tvonayz.jamjahani.vip,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
udqmerf.fibi-ireland.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
urdjsnn.jamjahani.net,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
uwxrhkk.mangobetfarsi.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
v47m17r8.cerocarey.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
vivanuncios.com.co,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
voltrix.tv,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
vvxcqgv.jamjahani.world,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
w0vflian.chloroquineser.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
wcrvlfe.kvbel.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
webstizkgao.com,1,0,0,1,0,0,0,0,2026-06-06 17:57:46 UTC
whatsappcenter.com,1,0,0,1,0,0,0,0,2026-06-06 17:57:46 UTC
wisvfr.basketballiran.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
wrersk.ar888starz.bet,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
wvquvzx.kenzobet90.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
www.drivelivelime.com,1,0,0,1,0,0,0,0,2026-06-06 17:57:46 UTC
www.whatsappcenter.com,1,0,0,1,0,0,0,0,2026-06-06 17:57:46 UTC
xvbfkf.jamjahani.app,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
z0pub8f7.marc90bet.com,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
zvxeaqm.jogodobicho.games,1,0,0,0,0,1,0,0,2026-06-06 17:57:46 UTC
