ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
admin.fudcrypt.net,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
advapi32.lib,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
aeeracaspsl.site,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
agilemast3r.duckdns.org,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
annaionovna.com,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
api.fudcrypt.net,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
bandage.healthydefinitetrunk.com,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
beboss34.ru,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
bitatits.surf,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
caribb.ru,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
dl.admin334577joagj13.com,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
fanonlyatn.xyz,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
fudcrypt.net,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
generalnewlong.com,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
grafana.healthydefinitetrunk.com,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
hijacklibs.net,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
hngfbgfbfb.cyou,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
ilspaeysoff.site,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
ineracaspsl.site,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
justtalken.com,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
landmas.info,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
mekhovaya-shuba.ru,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
monitoring.fudcrypt.net,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
mstelemetrycloud.com,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
myspaeysoff.site,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
secure-shard-091.of-cdn.com,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
serialmenot.com,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
shell32.lib,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
surgery.healthydefinitetrunk.com,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
winhttp.lib,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
www.fanonlyatn.xyz,1,0,0,1,0,0,0,0,2026-05-23 17:50:31 UTC
