ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
2hc0b19k.en-us-en-darkreset.com,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
30link.ir,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
5ca8758c-02d0-4a72-89c8-d468b66dda41.com,1,0,0,1,0,0,0,0,2026-08-25 17:20:25 UTC
67sixcebeh.surf,1,0,0,1,0,0,0,0,2026-08-25 17:20:25 UTC
6ypoempdt8.workers.dev,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
7t3zi3e7ki6iseun77ofqtr6wmbpgnpc2ada6gstcxp54lw6q2zb7jad.onion,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
8jdjpwka.baby,1,0,0,1,0,0,0,0,2026-08-25 17:20:25 UTC
aa-careers.com,1,0,0,1,0,0,0,0,2026-08-25 17:20:25 UTC
aacc.edu.in,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
aavis.org,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
acadmicwriter.xyz,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
addictbikes.com,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
adonget.com.vn,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
agenziafp.com,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
agnclean.com.br,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
al-asasyah.com,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
alexautodz.com,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
alexoloughlinonline.com,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
alohablog.fr,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
alradvogados.com,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
amhstage.wpengine.com,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
amineshoot.com,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
amjadworld.com,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
analyticemailmeter.com,1,0,0,1,0,0,0,0,2026-08-25 17:20:25 UTC
andmore-global.com,1,0,0,1,0,0,0,0,2026-08-25 17:20:25 UTC
anup-nastik.ch,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
apdhlhs3.xyz,1,0,0,1,0,0,0,0,2026-08-25 17:20:25 UTC
aprendoyemprendoca.com,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
aricalmirola.com,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
ascaraf.com,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
aspirecolleges.edu.pk,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
atlanticlaw.in,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
atlanturesports.com,1,0,0,0,0,1,0,0,2026-08-25 17:20:25 UTC
