ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1346590.com,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
150.160.96.66.static.eigbox.ne,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
1ycpksxw.hugugmadani6.xyz,1,0,0,0,0,1,0,0,2026-06-17 19:15:52 UTC
429jq7cf.ravanshenasi.xyz,1,0,0,0,0,1,0,0,2026-06-17 19:15:52 UTC
aa-fifa.shop,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
aaa.load-edge-service.com,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
abiorime.cfd,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
admin-zone.tbpay.uk,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
airbnb-ca.com,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
akmuniverstall.top,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
albany-motels-visibility-bus.trycloudflare.com,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
alliance-scs.org,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
amazom.com,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
analyticstrack-api.click,1,0,0,0,0,1,0,0,2026-06-17 19:15:52 UTC
analyticstrack-pzh.click,1,0,0,0,0,1,0,0,2026-06-17 19:15:52 UTC
anus-staylard.xyz,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
apt.deyno-xom.com,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
arnazon.com,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
atlasregister.net,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
atlasregister.org,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
auth-ms-service.org,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
auth-ms-service.site,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
azurenetfiles.net,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
baseline-include-priority-bar.trycloudflare.com,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
benin-maritime.org,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
beninmaritime.bj,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
beninmaritime.co,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
beninmaritime.in,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
beninmaritime.net,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
beninmaritime.org,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
beralisvc.info,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
bits-promotions-turned-editions.trycloudflare.com,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
blestorians.cfd,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
bma.gov.bj,1,0,0,1,0,0,0,0,2026-06-17 19:15:52 UTC
