ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
9tg4kvyj.behtarin-site-shartbandi.com,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
adbjginw.bet90forward.win,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
aiainsurance.org,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
alevcasino.bet,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
app-bet303.download,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
ashenravenfort.top,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
ashenshadowfort.top,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
awvz.backgammon.download,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
azrhfmdl.bazisangkaqazgeychidancepoli.com,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
bcgame.best,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
bcgame.ink,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
bcgame.shop,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
bcgame.wine,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
bdm.kencangsm188.top,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
bdm.omni-signage.com,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
bizec8bu.zaribbala.bet,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
bloodboundcitadel.top,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
bloodthornkeep.top,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
brokenvelvetdream.top,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
cloudupdate8155.com,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
cooldogshistory.com,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
coolrecipients.com,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
costaricaexplorations.org,1,0,0,0,0,1,0,0,2026-07-10 18:14:18 UTC
