ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0ksjitt3.hanovereyephotography.com,1,0,0,0,0,1,0,0,2026-08-08 17:18:35 UTC
18inchgermanylovercapybara.space,1,0,0,0,0,1,0,0,2026-08-08 17:18:35 UTC
19uir4dz.grannygshemporium.com,1,0,0,0,0,1,0,0,2026-08-08 17:18:35 UTC
35x7940o.thelovebugsband.com,1,0,0,0,0,1,0,0,2026-08-08 17:18:35 UTC
3ongg3jv.victoryshoescorp.com,1,0,0,0,0,1,0,0,2026-08-08 17:18:35 UTC
8mime2et.healthfoodzone.com,1,0,0,0,0,1,0,0,2026-08-08 17:18:35 UTC
9sb5ntsb.supremepaintingandrestoration.com,1,0,0,0,0,1,0,0,2026-08-08 17:18:35 UTC
a1-analytics.sbs,1,0,0,0,0,1,0,0,2026-08-08 17:18:35 UTC
a2-analytics.xyz,1,0,0,0,0,1,0,0,2026-08-08 17:18:35 UTC
abc.3mkorealtd.com,1,0,0,1,0,0,0,0,2026-08-08 17:18:35 UTC
abc.doublemobile.com,1,0,0,1,0,0,0,0,2026-08-08 17:18:35 UTC
abc.fetish-friends.com,1,0,0,1,0,0,0,0,2026-08-08 17:18:35 UTC
abc.haijing88.com,1,0,0,1,0,0,0,0,2026-08-08 17:18:35 UTC
abc.ilptour.com,1,0,0,1,0,0,0,0,2026-08-08 17:18:35 UTC
abc.petitechanson.com,1,0,0,1,0,0,0,0,2026-08-08 17:18:35 UTC
abc.sudsmama.com,1,0,0,1,0,0,0,0,2026-08-08 17:18:35 UTC
abc.woopami.com,1,0,0,1,0,0,0,0,2026-08-08 17:18:35 UTC
abwxjp5.me,1,0,0,1,0,0,0,0,2026-08-08 17:18:35 UTC
activatemypasskey.com,1,0,0,1,0,0,0,0,2026-08-08 17:18:35 UTC
activatepasskey.com,1,0,0,1,0,0,0,0,2026-08-08 17:18:35 UTC
activatepasskeyportal.com,1,0,0,1,0,0,0,0,2026-08-08 17:18:35 UTC
add-passkey.com,1,0,0,1,0,0,0,0,2026-08-08 17:18:35 UTC
addmypasskey.com,1,0,0,1,0,0,0,0,2026-08-08 17:18:35 UTC
addoktapasskey.com,1,0,0,1,0,0,0,0,2026-08-08 17:18:35 UTC
