ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
!k!.n1betiran.com,1,0,0,0,0,1,0,0,2026-06-07 08:56:20 UTC
!k!.nannafreving.com,1,0,0,0,0,1,0,0,2026-06-07 08:56:20 UTC
!k!.nbabet.bet,1,0,0,0,0,1,0,0,2026-06-07 08:56:20 UTC
!k!.ninjafruitcubes.bet,1,0,0,0,0,1,0,0,2026-06-07 08:56:20 UTC
!k!.oghab.bet,1,0,0,0,0,1,0,0,2026-06-07 08:56:20 UTC
!k!.ogwil.bet,1,0,0,0,0,1,0,0,2026-06-07 08:56:20 UTC
!k!.olabahiskayit.com,1,0,0,0,0,1,0,0,2026-06-07 08:56:20 UTC
!k!.one1x.bet,1,0,0,0,0,1,0,0,2026-06-07 08:56:20 UTC
!k!.one1xbet.net,1,0,0,0,0,1,0,0,2026-06-07 08:56:20 UTC
0x666.info,1,0,0,1,0,0,0,0,2026-06-07 08:56:20 UTC
1006326830900030409.com,1,0,0,1,0,0,0,0,2026-06-07 08:56:20 UTC
1314180598-d1gxufiq1h.ap-guangzhou.tencentscf.com,1,0,0,0,0,1,0,0,2026-06-07 08:56:20 UTC
2dz4gggg.betgopro.com,1,0,0,0,0,1,0,0,2026-06-07 08:56:20 UTC
3mm5jtvt.mrbet90.com,1,0,0,0,0,1,0,0,2026-06-07 08:56:20 UTC
49xb5hoiqsr.com,1,0,0,1,0,0,0,0,2026-06-07 08:56:20 UTC
4h79jvxe.metrobahiscark.com,1,0,0,0,0,1,0,0,2026-06-07 08:56:20 UTC
5iet65p3.metrobahiscark.com,1,0,0,0,0,1,0,0,2026-06-07 08:56:20 UTC
60hx33ds.minescasino.bet,1,0,0,0,0,1,0,0,2026-06-07 08:56:20 UTC
7tzr8pjb.mattheneus-healthcare.com,1,0,0,0,0,1,0,0,2026-06-07 08:56:20 UTC
aarcyyo.one1xbet.net,1,0,0,0,0,1,0,0,2026-06-07 08:56:20 UTC
ads-parkpro.com,1,0,0,1,0,0,0,0,2026-06-07 08:56:20 UTC
adsparkpro.net,1,0,0,1,0,0,0,0,2026-06-07 08:56:20 UTC
