ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
1j4lxwuu.1xboropartners.com,1,0,0,0,0,1,0,0,2026-06-29 11:00:30 UTC
1xbet.sex,1,0,0,0,0,1,0,0,2026-06-29 11:00:30 UTC
26z3gms2rshr2zzedxhw5fbucilmgt2inhmxzmuhteyztpxohoqplgyd.onion,1,0,0,0,0,1,0,0,2026-06-29 11:00:30 UTC
39p49guo.mokatebatedari.xyz,1,0,0,0,0,1,0,0,2026-06-29 11:00:30 UTC
4cfyhd61.fagaheestedlali.xyz,1,0,0,0,0,1,0,0,2026-06-29 11:00:30 UTC
6xbjz1e7.1xfa.bio,1,0,0,0,0,1,0,0,2026-06-29 11:00:30 UTC
75877.mcdir.me,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
8zdusrwn.xbetone.com,1,0,0,0,0,1,0,0,2026-06-29 11:00:30 UTC
9lw19l8l.betbuf.live,1,0,0,0,0,1,0,0,2026-06-29 11:00:30 UTC
abt90shart.com,1,0,0,0,0,1,0,0,2026-06-29 11:00:30 UTC
allegro-stroe.cc,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
allegro-stroe.com,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
allegro-stroe.cyou,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
allegro-stroe.shop,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
allegroau.cc,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
allegroau.com,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
allegrostroe.cc,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
allegrostroe.com,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
allegrostroe.cyou,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
allegrostroe.shop,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
aluminiostramuntana.com,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
aqy.dot02ig.cfd,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
authorized-logins.net,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
b6w9m2z5x8q1v3k.top,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
backupper.pro,1,0,0,0,0,1,0,0,2026-06-29 11:00:30 UTC
beacontrace.bond,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
bepviews.com,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
blackhatusa.com,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
bookreservphoto.pro,1,0,0,1,0,0,0,0,2026-06-29 11:00:30 UTC
