ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
8291.ru,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
account.securemail3d.ru,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
accounts.gsecure.space,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
ad-g.org,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
alxescript.info,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
anomkit.shop,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
antonov.live,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
apple-care-in.com,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
apple-localise.info,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
apple-login-imaps.com,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
apple-thailand.co,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
apple-unlock.com,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
applelnfo.com,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
b.pro-center.my.id,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
buscar-lphone.com,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
catalyst-pro.lat,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
center-one.online,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
cloud.3dsecurity.ru,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
cloud.mailsecure.ru,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
cloud.rsecure.ru,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
com-maps.info,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
cyberowi.pl,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
drive.google.anticens.xyz,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
drive.google.anticorruption.eurcpa.org,1,0,0,1,0,0,0,0,2026-09-26 10:55:00 UTC
