ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
!k!.pasoor11.bet,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
!k!.pasur21.com,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
!k!.penality.bet,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
!k!.penalti.bet,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
!k!.penalti.website,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
!k!.penaltibazi.com,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
015bj63k.parspoker90.com,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
14cabp433878.vicp.fun,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
2jgfxx83.liketudong.biz,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
2no.co,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
30tr04n4gr4m4.cndb-jsdelivr-net.christmas,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
404xh.com,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
583848.clmonth.nyashteam.top,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
5bksyseg.betistmobil.com,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
954591cm.nyashsens.top,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
a0928733.xsph.ru,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
a96ampff.mrgreenbetiran.com,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
adhaehaht-42050.portmap.host,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
alisteelhousee.ddns.net,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
allplanetssame.cfd,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
antongandon.club,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
auyflxp.emshab.bet,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
avygupe.one1xbet.casino,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
b4376y8b.asion.gr,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
beacon-mysummitfcu.org,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
bestwebchlen.cyou,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
bigboysclub.cyou,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
bl.furries.com.cn,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
blackhills.ddns.net,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
blank-1spec.in,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
blank-actsa.in,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
blank-c1vj5.in,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
blank-iq5vj.in,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
blank-jknks.in,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
blank-rfhww.in,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
blank-vm1ir.in,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
blatnoitovar.xyz,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
brn-hacker.duckdns.org,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
camtakeit.ddns.net,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
cdn.kleymarket.ru,1,0,0,1,0,0,0,0,2026-06-07 17:56:45 UTC
cfo111.duckdns.org,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
cfo1111.ddns.net,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
cfo1111.hopto.org,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
container-atlas.digital,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
cpanel.clinchstar.com,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
ddimsjy.pasoorbazi.casino,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
denegnet.click,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
dmitrievan.temp.swtest.ru,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
downcry.s3.ap-east-1.amazonaws.com,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
eqzsjra.pasur21.com,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
et5qogz2.one1xbet.promo,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
et8095ov.parspoker.casino,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
extensions14718.sytes.net,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
fellshow.info,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
frostapp.fr,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
g2z2cnlz.pascal.casino,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
g98546cg.beget.tech,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
gamestudio.life,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
gooddogshop.click,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
goodgoodmoon.bond,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
gusikkwski.top,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
ibewfszvehhb.lkczkqweca.com,1,0,0,1,0,0,0,0,2026-06-07 17:56:45 UTC
idwfsf.jamjahani.cash,1,0,0,0,0,1,0,0,2026-06-07 17:56:45 UTC
