ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
cloudservbr.com,2,0,0,1,0,1,0,0,2026-05-12 18:30:18 UTC
git-tanstack.com,2,0,0,1,0,1,0,0,2026-05-12 18:30:18 UTC
infra-telemetry.com,2,0,0,1,0,1,0,0,2026-05-12 18:30:18 UTC
wrned.com,2,0,0,1,0,1,0,0,2026-05-12 18:30:18 UTC
0kt.one,1,0,0,0,0,1,0,0,2026-05-12 18:30:18 UTC
0x666.info,1,0,0,1,0,0,0,0,2026-05-12 18:30:18 UTC
5hx0aygl.unp2idvalk.digital,1,0,0,0,0,1,0,0,2026-05-12 18:30:18 UTC
7lqe804i.greyhounds1uidor.digital,1,0,0,0,0,1,0,0,2026-05-12 18:30:18 UTC
abledom.net,1,0,0,0,0,1,0,0,2026-05-12 18:30:18 UTC
addoktapasskey.com,1,0,0,1,0,0,0,0,2026-05-12 18:30:18 UTC
adminxoilac1.site,1,0,0,0,0,1,0,0,2026-05-12 18:30:18 UTC
adveryx.biz,1,0,0,1,0,0,0,0,2026-05-12 18:30:18 UTC
afonsoferragista.com,1,0,0,1,0,0,0,0,2026-05-12 18:30:18 UTC
aforvm.com,1,0,0,1,0,0,0,0,2026-05-12 18:30:18 UTC
amazoninternal.com,1,0,0,1,0,0,0,0,2026-05-12 18:30:18 UTC
anythinghere.woremix.icu,1,0,0,1,0,0,0,0,2026-05-12 18:30:18 UTC
api-v2.needlestich.com,1,0,0,0,0,1,0,0,2026-05-12 18:30:18 UTC
api.colatv88xb.cc,1,0,0,0,0,1,0,0,2026-05-12 18:30:18 UTC
api.masscan.cloud,1,0,0,0,0,1,0,0,2026-05-12 18:30:18 UTC
api.vexxproject.org,1,0,0,0,0,1,0,0,2026-05-12 18:30:18 UTC
api17.colatv88xd.cc,1,0,0,0,0,1,0,0,2026-05-12 18:30:18 UTC
apiv1.alilicloud.com,1,0,0,0,0,1,0,0,2026-05-12 18:30:18 UTC
arkypc.com,1,0,0,1,0,0,0,0,2026-05-12 18:30:18 UTC
arquivos-omie.com,1,0,0,1,0,0,0,0,2026-05-12 18:30:18 UTC
avafex.com,1,0,0,1,0,0,0,0,2026-05-12 18:30:18 UTC
avipstudios.com,1,0,0,1,0,0,0,0,2026-05-12 18:30:18 UTC
b5fdl2mw.hor1inka-lonely.digital,1,0,0,0,0,1,0,0,2026-05-12 18:30:18 UTC
backbou.biz,1,0,0,1,0,0,0,0,2026-05-12 18:30:18 UTC
backup.adminxoilac1.site,1,0,0,0,0,1,0,0,2026-05-12 18:30:18 UTC
backup.chatboxvs.com,1,0,0,0,0,1,0,0,2026-05-12 18:30:18 UTC
backup.colatv88xb.cc,1,0,0,0,0,1,0,0,2026-05-12 18:30:18 UTC
backup.unpkg.com,1,0,0,0,0,1,0,0,2026-05-12 18:30:18 UTC
backup.xoilackvb.cc,1,0,0,0,0,1,0,0,2026-05-12 18:30:18 UTC
bankafolder.com,1,0,0,1,0,0,0,0,2026-05-12 18:30:18 UTC
basandor.top,1,0,0,0,0,1,0,0,2026-05-12 18:30:18 UTC
baxe.pics,1,0,0,1,0,0,0,0,2026-05-12 18:30:18 UTC
beboss34.ru,1,0,0,0,0,1,0,0,2026-05-12 18:30:18 UTC
beltoxer.com,1,0,0,1,0,0,0,0,2026-05-12 18:30:18 UTC
benefasts-fhgs2.com,1,0,0,1,0,0,0,0,2026-05-12 18:30:18 UTC
bigbossbro777.com,1,0,0,1,0,0,0,0,2026-05-12 18:30:18 UTC
