ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
0eviqnwu.en-usa-sugarmute.us,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
193-233-126-53.sslip.io,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
3070ptd6.us-energyrevolution.com,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
62k1d7bn.shop-sightfresh.com,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
7ay96hev.bio--dentix.us,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
8iqwcd0w.theslimsplitsmethod.us,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
academiacsf.com,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
accademiadimusicaluciaiurleo.it,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
adrianjonphotography.com,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
aexm.fr,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
aguillage.ch,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
akademensen.be,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
alpen-initiative.ch,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
alpenschutzinitiative.ch,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
ametiqbanking.com,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
amouzeshgahahora.ir,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
atriumresidences.ch,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
aufstellungstage.ch,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
baiyucard.com,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
baltic-surveys.lt,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
bantu-ev.org,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
batoille.ch,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
bgp.ch,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
bio--dentix.us,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
bob.sm188daftar.mom,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
brabe.be,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
bravecdp.duckdns.org,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
briancchinn.com,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
cameliamihai.ch,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
captain-locataire.fr,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
casaandaimemarica.com.br,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
celvas.com.pk,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
centrecorref.ch,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
centrenautique-saintdenis.fr,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
chillifarmsukabumi.com,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
clean-wp.com,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
coachgaetan.ch,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
codography.ch,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
connectme.mom,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
cpap4s.com,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
cuveesdespedzes.ch,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
cwc.ch,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
dha-newlife.com,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
diekunsttherapeutin.at,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
dns.wizkidblogger.com,1,0,0,1,0,0,0,0,2026-08-19 06:42:25 UTC
dolceresio.ch,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
dugrangranitos.com.br,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
eastus2.wac-azure.com,1,0,0,1,0,0,0,0,2026-08-19 06:42:25 UTC
essencewellnessclinic.co.nz,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
femidaviesandco.com,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
flarclod.top,1,0,0,0,0,1,0,0,2026-08-19 06:42:25 UTC
