ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
5d14vnfb.space,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
5mk6bgje.stgsolar.hu,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
88i-mobile.com,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
aboddehousing.co.uk,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
adcwm.yanis.hu,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
agronew.duckdns.org,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
agronewbk.duckdns.org,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
ali.bolaturbo88.top,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
ali.matriculaflix.com,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
alibaba.xyz,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
amici.addmagad.com,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
app.us03-slack.online,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
apple.driver-hub.net,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
apple.driver-store.com,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
apple.driver-update.io,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
apple.drvstore.com,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
apxij.zsatom.hu,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
athbo.technologiaiviz.hu,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
bctqs.technologiaiviz.hu,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
bitget-meeting.com,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
blazingtunnelworks.com,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
blueoceanbreeze.org,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
bokehtests.com,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
bubzw.visszateritok.hu,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
byte-io.us,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
cklrd.webrevelem.hu,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
cloud-sync.online,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
coffeeandsuch.nl,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
datahub.ink,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
dl.overscaleconsulting.com,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
dpd-lv.top,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
dpd.ie-com.vip,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
dpde.lat,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
dpdlv.bond,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
driver-hub.net,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
driver-store.com,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
driver-update.io,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
driver-updater.net,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
drvstore.com,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
dsvag.sbs,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
dsvav.cfd,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
dsvcv.cfd,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
dsvxk.cyou,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
e-csddlv.top,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
e-uprava.gov-si.shop,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
e.csdd.govlv.cam,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
ekzhvqgg.schleer.hu,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
fanveris.cyou,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
farhan.safeverify.com.ng,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
fb-login-acccount-center-helps-meta-verifyesz.pages.dev,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
fb-login-acccount-center-helps-meta-verifyeszz.pages.dev,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
fb-login-acccount-center-helps-meta-verifyx.pages.dev,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
fhogl.yanis.hu,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
file.ipfs.us.69.mu,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
freecoffee.monster,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
fvffv.wlwyb.com,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
gggggoilidjils.cc,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
ggtgi.wlwyb.com,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
ghisaul.lat,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
ghiseal.lat,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
ghiseul-ro.cyou,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
ghiseul-ro.sbs,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
ghiseul-ro.shop,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
ghiseul.autos,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
ghiseul.cfd,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
ghiseul.cyou,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
ghisiul.lat,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
ghizeul.lat,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
gjoke.zsatom.hu,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
gobal-store-hub.shop,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
gov-si.cam,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
gov-si.qpon,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
gov-si.sbs,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
gov-si.xin,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
gove.lat,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
govh.lat,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
govj.lat,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
govk.lat,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
govl.lat,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
govo.lat,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
govsi.bar,1,0,0,1,0,0,0,0,2026-05-28 19:31:26 UTC
gppcdnns.beer,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
gptjr.visszateritok.net,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
hfikf.webrevelem.hu,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
hlxzz.visszateritok.hu,1,0,0,0,0,1,0,0,2026-05-28 19:31:26 UTC
