ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
2kk9d.pixelfodream.rest,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
2sasprosnowmeprona.za.com,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
adb-pro.design,1,0,0,1,0,0,0,0,2026-04-04 07:02:37 UTC
aff.humbleness.me,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
aff.raidboss.biz.id,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
agilemast3r.duckdns.org,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
ali19951995.ddns.net,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
anycourse.net,1,0,0,1,0,0,0,0,2026-04-04 07:02:37 UTC
anythingshere.shop,1,0,0,1,0,0,0,0,2026-04-04 07:02:37 UTC
aquasecurtiy.org,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
atozcleen.com,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
authdocspro.com,1,0,0,1,0,0,0,0,2026-04-04 07:02:37 UTC
baadeckyarns.com,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
backdoor-hub.com,1,0,0,1,0,0,0,0,2026-04-04 07:02:37 UTC
bahujangadar.in.net,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
bassbetcasinos-fr.com,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
biggestchlen.lol,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
bill-proof.cc,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
blitomra.top,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
blz.is,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
bumpgames.net,1,0,0,1,0,0,0,0,2026-04-04 07:02:37 UTC
burb-34671.portmap.host,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
calculadoras.in.net,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
camel-milk.eu,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
capitalloans.in.net,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
carbatterygurgaon.com,1,0,0,1,0,0,0,0,2026-04-04 07:02:37 UTC
careldutoit-el.co.za,1,0,0,1,0,0,0,0,2026-04-04 07:02:37 UTC
casino-roman-fr.com,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
casinoboomerang-fr.com,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
casinocazeus-fr.com,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
casinojackpotbob-fr.com,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
casinomad-fr.com,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
casinosavaspin-fr.com,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
casinoskinbet.com,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
chata2go.com.mx,1,0,0,1,0,0,0,0,2026-04-04 07:02:37 UTC
checkmarx.zone,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
classic-casino-fr.com,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
classiccasino-fr.com,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
cm88chuan.com,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
coolzino-casinos-fr.com,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
crysome.net,1,0,0,1,0,0,0,0,2026-04-04 07:02:37 UTC
cside.site,1,0,0,1,0,0,0,0,2026-04-04 07:02:37 UTC
dnsnewtds.shop,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
dntds.shop,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
docusend.networkssolutionmail.com,1,0,0,1,0,0,0,0,2026-04-04 07:02:37 UTC
dola789uaf.com,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
dola789upn.com,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
dot.sa.com,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
easyguidepdf.com,1,0,0,1,0,0,0,0,2026-04-04 07:02:37 UTC
eliteautoused-cars.com,1,0,0,1,0,0,0,0,2026-04-04 07:02:37 UTC
epsteinrapeniggers.duckdns.org,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
eqfit.co.za,1,0,0,1,0,0,0,0,2026-04-04 07:02:37 UTC
eqp.is,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
eventcalender-schedule.com,1,0,0,1,0,0,0,0,2026-04-04 07:02:37 UTC
evobothub.org,1,0,0,1,0,0,0,0,2026-04-04 07:02:37 UTC
f4lmbzwznn.localto.net,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
fatpiratecasino-fr.com,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
fdversusmutualfunds.in.net,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
ffxjhdp4aaucgrkh5jy5xb4f4lhwre7wqxteg27i24pfyb2uwlwxgoyd.onion,1,0,0,0,0,1,0,0,2026-04-04 07:02:37 UTC
floatsdk.1cooldns.com,1,0,0,1,0,0,0,0,2026-04-04 07:02:37 UTC
