ioc,score,virustotal,abuseipdb,otx,shodan,threatfox,urlhaus,malwarebazaar,first_seen_run
13stars.media,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
2934523t5234535323973294afhdsfga.com,1,0,0,1,0,0,0,0,2026-08-15 06:37:25 UTC
4demotion.com,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
4fg0jkkv.greaternewzionbc.org,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
4sh.ir,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
9030psv.org,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
90uk7unu.eachway-multiplier.com,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
9474amethyst.workers.dev,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
9biu5cm2ug.workers.dev,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
a-autotest-bny.shop,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
aaalen.de,1,0,0,1,0,0,0,0,2026-08-15 06:37:25 UTC
aabiz.de,1,0,0,1,0,0,0,0,2026-08-15 06:37:25 UTC
aagflightacademy.de,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
aarthikaswatanthra.com,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
aarthikportal.com,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
abal.my,1,0,0,1,0,0,0,0,2026-08-15 06:37:25 UTC
abaxys.com,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
abledent.care,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
aboveapps.no,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
abzarr.com,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
acarrental.is,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
accountmobility.com,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
acpesquisa.com,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
acquasepinia.it,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
acu-shield.com,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
addiage.com,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
ads-hk.com,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
advokatfirmanvictor.se,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
aeinvest.info,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
afonin.pro,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
agadoro.com,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
agathof.de,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
agmedium.com,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
ahanentekhab.com,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
aidr.it,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
aimused.eu,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
airproheating.com,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
alaricbozza.design,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
alasilla.com,1,0,0,1,0,0,0,0,2026-08-15 06:37:25 UTC
albertoscarpinato.com,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
alessandraferreira.com.br,1,0,0,0,0,1,0,0,2026-08-15 06:37:25 UTC
